"My point is that 05 of a percent is too small of a number to destroy the economy by keeping it shut down How long have you gone without a paycheck Some of us are seeing our life s savings disappear Our well being depends on us being able to work We re not NYC" positive
"Con man Donald Trump s pitch to voters Trust me the economy will soar in 2021 via nzherald" positive
"Trump just rode Obama s economic coattails until his mishandling of the pandemic tanked the economy Over 20 unemployment increasing debt and deficits spiraling and more tax cuts for corporations and wealthy individuals" positive
"Yes it s one of the great NZ myths that the Nats are better at looking after the economy" positive
"President Obama BarackObama built the greatest economy I fixed it for you" positive
"The survey results underscore the reality that reviving the US economy is not just a matter of opening businesses and venues but of the public s perception about the safety of venturing out to crowded spaces and interacting with high touch surfaces" positive
"100 000 died when Woodstock was going on America didn t collapse the economy in fact they had a growing economy in the midst of it LOCKDOWN2020" negative
"The Lost World Jurassic Park In THIS economy" negative
"Unbelievable inverter is the economy stn" negative
"you can t have an active economy without living people" negative
"I d say the same to republicans HW left recession Clinton fixed it W crashed the economy Obama fixed it Obama left a strong steady economy and now this Is it all trumps fault Of course not But he made it worse than it had to be And can t be trusted to fix it" positive
"He built Shit Obama built the economy and Girdle Wearing Trump took credit for it" positive
"Well if your lab leaked a GOF lab experiment and killed hundreds of thousands would you just say oops my bad Sorry I killed everyone and the world s economy" negative
"You are working 24h hours Respect All work and no play makes Jack a dull boy He plays golf after he has saved the economy Obamagate will show you the reality Still believe in a corrupt system and your fake main stream media Wake up Switzerland for Trump WWG1WGA" positive
"Hey mate you got it wrong It would and should have been a 60b boost to the economy that s not there now It was ment to help keep us out of a recession or heaven forbid a depression The disaster is no way over yet" neutral
"People now economy later" negative
"What about the contention that it will make it harder for victims to come forward This stuff going on in the middle of a pandemic while trying to focus on reopening the economy finding a cure seems self serving Let s hold for when we don t have 100k Americans plus dying pls" neutral
"That s barely a scratch for a national economy Not even for ours At least people are still alive to have a cry about the economy" negative
"It was pushed by incompetent people like Fauci who incorrectly predicted in Jan then embarked on tweaking it as it progressed Responsibility rests with Trump who overreacted shut everything down Now says he won t repeat if COVID19 recurs Right after fuc up the economy" positive
"The Chinese economy is showing remarkable resilience with most schools factories restaurants and stores now open China SMI" positive
"Birx you can bet your boots this economy will not get shut down again as long as President Trump s in office" positive
"If we had been prepared with enough PPE they would have recommended masks for sure In fact now if we had enough N95s for all at risk people ideally all people who want them we could fully open the economy for all but eating drinking From March 3" positive
"It s all a bunch of bullshit We definitely failed the test on how easy it can be to destroy the greatest economy ever" positive
"His first sentence is incorrect COVID has been more deadly Not saying economy should continue to be closed but guy is wrong" negative
"Up to 42 of jobs might never return due to COVID 19 Even full re opening of the nation won t guarantee a return to normalcy Think it s time to take some more inventive steps towards healing the economy JOUR28" positive
"It s not about masks or a virus It s about bringing down Trump s economy and getting a liberal elected This will go away after the election Liberals are SICK" neutral
"Small businesses are the heart of our communities our economy and our country Everything we re doing is to help them through this and to ensure they can bounce back I spoke about this and much more with TonyChapman as part of his SmallBusinessMatters podcast series" negative
"They hate that fact because then the economy will improve and Orange Man Bad will be reelected I don t care I just want to live mh life" negative
"Wow A ton of work" positive
"I m not blind to the collateral damage that the lock down has created Job losses economy relationships social structure But I can see what could have happened had we not locked down early Thousands of death and a bigger collateral damage" negative
"This dude is a bot To be serious which policies helped you The tax break for the wealthy That is the only economic policy he has passed The economy we had was all down to what Obama did in his first 2 years in office fool" negative
"This is now a Big Corporation Economy It has nothing to do with the hourly worker Notice how ALL businesses that stayed open were big Corp businesses" negative
"You insane These few measly tech jobs critical to America s shrinking middle class These measly tech jobs put kids through college fuel new housing industry and drive tax revenue for communities This plague has turned tech industry into short term gig economy w no benefits" neutral
"The bottom line The danger for realDonaldTrump strategy is the potential for a national relapse the economy would suffer another blow if states reopen too quickly and trigger a jump in cases and deaths 163 days and Donut Donnie is history" negative
"Always best managers of the economy your taxes your lifestyle your future are sitting on a 60 billion blunder a record for Australia are passing it off as a saving All you need to know abt these dickheads auspol" negative
"Joe needs an Af Am women like Kampala Harris or Susan Rice as his VP But Eliz Warren must get a very very important post dealing with our economy She is brilliant and works for the benefit of the People not billionaires" positive
"Yes 90s were shitty thanks to policy of 70s and 80s Soviet reliance on high oil prices and the whole economy working on nothing but military production But relative wealth of 00s and early 10s is a direct result of this capitalist transformation" positive
"The economy can only recover if you let it I can t believe I have to explain this but if you got a splinter in you and never removed the splinter it would never heal properly Lockdown fans still have the economy in the gallows but are now telling it to climb a mountain" positive
ICYMI negative
"Fuck this weak ass economy then" negative
"Just resign trump you will loose so in Nov Trump failed America and he s playing gulf USA will show what we think of this worthless leader Trump was given a 5 unemployment economy with 3 gdp now we have negative 8 gdp 38M Americans with no jobs 100k dead" negative
"TheDemocrats hatefulcortezpelosi build the wall and stop racism by giving unfair advantage to local immigrants close to our border Immigration DemocratsAreDestroyingAmerica Brain dead Biden big problem Open economy now stop unemployment fraud Hero Bill is a fraud" positive
"imagine being a donghyuck anti in this economy what has he ever done other than be cute and annoying" neutral
"PM Imran Khan appears to be right since the first day about the lock down since the latest credible study shows the lock down fail to affect the coronavirus but destroy millions due to bad economy COVIDー19 DailyMailUK" negative
"The consequence of poverty in normal conditions is also less than the consequences of poverty when the economy is locked down from government so that there is no opportunity to get out of poverty also" negative
"Do You Think A Trump Rally Can Jump Start This Economy And Restore Consumer Confidence" positive
"Scottish economy Lol You make me laugh Kate How much from Westminster 3 Bn I gave you a starter for ten you fill in the blanks please" positive
"Joe will Just need to get your lazy ass out of the WH Joe wouldn t have let it get so bad that 29 of ALL DEATHS to COVID happened in America 100 000 wouldn t have died The economy would not have tanked as bad He would have WORKED HARD to stop that Not blame others" negative
"Yup annihilated the economy and still no real plan" negative
"This is not a natural disaster but a manmade one Curated on WUHANVIRUS POLICY OVERBLOWN ECONOMY" negative
"Our great president needs more backing the more the better Just think of the great economy jobs MFG and Markets how much better it can be with people standing with him and not against" positive
"These ramp monkees are depressing me It s unstoppable I guess the economy and all the small companies are totally out of the woods" negative
"Hey DNC my deferred compensation plan is up 22 from March 31 thanks to realDonaldTrump and his economy I know you and CNNPolitics want us all to believe the economy is in the shitter but it s not Thank you President Trump Keep up the good work your doing for us" positive
"Obama BIDEN years SUCKED 3 1 2 years under Trump things were way better Jobs were better economy was better and ISIS wasn t threatening Main Street We had a GREAT economy and an even better future China lied to the world and screwed everyone Biden is a job killer" positive
"This is not a natural disaster but a manmade one Curated on WUHANVIRUS POLICY OVERBLOWN ECONOMY" negative
"Yup put the pandemic and how we re going to restart the economy on three back burner whilst we re deal with more pressing matters of a dad looking out for his son within the exceptional rules clause Splendid No doubt a remoaner still hurting from Brexit" positive
"Sounds like we may never know the real numbers of positive tests Instead they used phony numbers to justify the destruction of great economy Same game plan with all the other hoaxes" positive
"realDonaldTrump To make AMERICA GREAT AGAIN You first need to identity the job eaters who are silently eating wealth and economy in both western and arab world using their cunning minds and fake marketing and exploiting H1B1 VISA and also making self in majority silently" positive
"Completely agree Health or economy is a false dichotomy COVID19" negative
"Yeah I felt that great economy under Obama oh wait no it sucked" positive
"2020 Summer UK time to let herd immunity protect if a little late UK economy trashed for a generation for an average death toll of 550 000 by January 2021 the norm seems likely Shi UK voter you got sold a pup herd Immunity ignored imprisonment without trial allowed" negative
"I don t think vanity submarines are a great idea but building infrastructure in Australia does boost our economy not the French" positive
"We need to be rebuilding the economy around green ideals and not the Paleolithic ones from the fossil fuels industry" positive
"If we re opening schools for in person instruction in the fall because the economy or because grades or sports or really any reason other than it s what s right for Ss Ts and the community we not only need to go back to the drawing board we need a new drawing board" neutral
"JoeBiden I m white and I was a poor kid What s even worse is that my dad didn t lose his job until you became VP Democrats and the media love to say that the economy isn t working for every day Americans BUT since realDonaldTrump became POTUS my family is thriving" positive
"So according to you increasing business means economy taking a huge hit cause of all the lockdowns real smart there" positive
"On the next season of Ozark s Marty is being forced by the Mexican mafia to continue cleaning money despite the pandemic Wendy uses her political connects to AstroTurf open the economy sentiment This shit writes itself" positive
"You guys seem to think we can t read Trump inherited a growing economy a climbing market and declining unemployment And like the millions he inherited he mismanaged this and it now lays smoldering at his feet He is a looser for life" negative
"If we d made the effort and spent the money in February thousands of people would still be alive our businesses would be doing fine and our economy wouldn t be tanking We have the worst possible government" neutral
"So you like Trump want to re open the economy" positive
"Bcs who would benefit from the complete devastation of our economy" positive
"Barack Obama brought us back from a recession and left the economy booming Trump took a booming economy and destroyed it Obama got us thru several pandemics with competent leaderships Trump has screwed up and 100K are dead Obama worked Trump trolls twitter" positive
"Finally canada decided to increase testing and implement contact tracing The whole situation could have been suppressed within 3 6 months if we had acted faster Now social distancing continues for 1 3 years with a high impact on our economy just b c government is always behind" positive
"The disparity between the Fed s interventions the stock market and the real economy has become abundantly clear For 90 of Americans there has not been nor will there be any economic recovery stockmarket" positive
"Yes please wear a mask to prevent the spread to save lives and to save our economy" negative
"Why is he the biggest presidente ever Having in mind his obligations as president what he already delivered How was the unimployment on the first year and the economy education the number of DEADS from covid shows a CHAOTIC health system" negative
"Buying a margarita machine with my stimulus check seems like an appropriate way to boost the economy" positive
"He inherited a great economy and it kept going despite trump" positive
"Funny that people like LWHaynes claim to be pro life but don t hesitate to endanger fellow Americans Sacrifice senior black and Latino Americans for the economy They claim bogus Christian moral values It s Christianity redefined to fill their pockets The Devil s rhetoric" positive
"Trump is just looking for someone to blame for his inability to act in early stages He is basically creating election material but in reality he won t and can t press harder China can do a serious harm to US economy" positive
"It has never been this easier to get a website for your business Most especially when it is becoming a necessity to sustain visibility in this competitive economy Take advantage of this and give your business a" positive
"1 ers generally have faith in economy and use stock market as a guide They want country open and don t care about the little people dying His other voters are the low educated white rural dwellers They need their jobs back and are not in tune with pop press Work is enough" positive
"Strange how the last two Republican presidents crashed the economy and you call the clean up crew stooges Blinded by racism misogyny and hate of the working poor You are a t capitalist who is always in line for your socialist bailout GFYS Stahl" negative
"Ben Carson explains next steps to boost the economy YouTube" positive
"What year was that Cause the only time money was equal was the 80s How was the economy doing good when 70 percent of the country was living below the poverty line" positive
"pres Hernandez illegal gob instructed Municipal Police to shut down the entrepreneur business Power Chicken on Loop Avenue San Pedro Sula Honduras Now tell me if he doesn t behave like rogue Liberals we need to restart the economy DUMMY" negative
"Well yea but the same point might be made about certain sectors of economy for example they might be only 2 of employees but they might be huge disruptive force to Americans in that industry Again i m not against immigration but I get su when" negative
"CNNPolitics If only COVID 19 had been designed for Lawyers Born Again Accountants DNC operatives instead of Retirees working Black People We may have come out of this with our humanity restored our economy returning home" positive
"Trump Executive Order Aims to Boost Economy by Reining in Regulatory Abuse Download The Epoch Times app to see our exclusive CCP virus coverage and daily updates" positive
"Trump failed America and he s playing gulf USA will show what we think of this worthless leader Trump was given a 5 unemployment economy with 3 gdp now we have negative 8 gdp 38M Americans with no jobs 100k dead and counting" negative
"Honestly why are people still so shocked by the shitty things the Tory government says and does So bored of this outrage what did you all expect from these people who were very happy to sacrifice lives for the economy" negative
"Sustainable Is Both Attainable And Explainable stockmarket markets economy" positive
"Trump was elected in part by voters angry at the way the system was rigged But under Trump the economy has become rigged ever more decisively even as children go hungry and ordinary workers lose their jobs and their lives" negative
"If the economy was been so great before March for everyone as Trump likes to claim this stay at home precaution shouldn t have had that big of an impact on people right It s almost as if it wasn t that great for most people" positive
"Are You Saying Collateral Deaths Are Trial As Campared To Toxic Violent Vulgar Murderous Cancer For Profit Economy" negative
"Yet we boomers destroyed the environment and the economy" negative
"elonmusk When you have a colony on Mars are you planning a resource based economy Citizens working for a collective aim great opportunity to be a shining light for humanity and show what can be achieved" positive
"Yes was handed a great economy by Obama" positive
"This is the best time we can do this People are being hurt by government interference in their income arbitrary rules governing their behavior If we can equate the two Millions in pain whose lives have been destroyed Millions in pain because the economy has been destroyed" negative
"We ll make America great again when you are voted out of office and held responsible for the total destruction of the American economy" positive
"He was handed an economy standing on third base and claimed he hit a homerun This moron has been riding Obama s coattails for years" negative
"Be sequestered full time all the time only accepting groceries by delivery if that s available in their area Which is Costly And all of that is necessary to protect the economy because the GOP has no interest in the payroll guarantees that other countries have Raw deal" positive
"OMG Wtf is wrong with you media itvnews BBCNews guardiannews This is such a NON story You have helped in decimating the economy mental health thru your doom death mongering daily stats Real news is about STOPPING lockdown NOW getting people s livelihoods back" negative
"Economy is going down hill so Simon is thinking about buying 2 women to pimp out" negative
"George Washington feared that having two parties could cause havoc on our government and economy" negative
"I live in New Mexico where positive Covid 19 cases continue to grow by 100 every twentyfour hours Deaths continue to increase also I will self quarantine until there is a viable vaccine I m not going to invest my life in an effort to resurrect the economy" positive
"MASSIVE FRAUD AGAINST AMERICAN PEOPLE Democrat Governors FALSIFYING COVID deaths To keep their citizens in lockdown Their politics Are RUINING people s lives DENYING us our freedoms DESTROYING our economy Just so they can play Dirty political games COVID s are Inflated" negative
"Boomers vs Millennials the gig economy breaks enters the Australian Public Service via MichaelWestBiz" negative
"Prolly claiming their pool party is necessary for the economy death an unfortunate byproduct just reach into your pocket hand over whatever you would have spent to strangers 1 would have distributed it wider across the region 2 safer and 3 It was just booze after all" negative
"I guess think if Labor had been in power and 60b had been found behind the sofa how feral the Liberals would have been scoffing about the inability to manage money etc We ve constructively suggested they use the cash to stimulate the economy which is not out of the woods" positive
"Now you have deviated from the initial focus which is the Trump economy Talking about renewable energy and animal extinction I don t think he has prevented parastatals or organisations involved in that from doing their jobs For oil drilling that s of more national concern" neutral
"There is no doubt in my mind that Prez Trump will rebuild this economy He was responsible for it booming in the first place one thing we all know is Trump is the only man for this job" positive
"Trump failed America and he s playing gulf USA will show what we think of this worthless leader Trump was given a 5 unemployment economy with 3 gdp now we have negative 8 gdp 38M Americans with no jobs 100k dead and counting" negative
"Low unemployment numbers and a soaring stock market didn t tell the whole story about the state of our economy Low unemployment rate is meaningless if workers are trapped in low wage jobs" negative
"Thank god he did The travel ban helped save lives Pelosi and Biden said there was nothing to fear Pres built the economy up China tore it down and Pres will build it up again End of story Facts are facts Unless you state a lie and think everyone is going to believe it NOT" negative
"Catching up with some Science Friends to find out why I m a monster for wanting a functioning economy again" negative
"You re an embarrassment Sweden is nowhere near heard immunity They had no economic gains and more death There is no economy without control of the virus DUNCE" positive
"The economy had been growing for 7 years when he took office Obama OTOH inherited the Great Recession from Bush Now Biden will inherit the first DEPRESSION in 90 years" positive
"The size of the economy and therefor the tax revenue base which pays for education health infrastructure family well being etc expands with the number of times EVERY SINGLE DOLLAR is spent here That is significant for everyone especially now" positive
"Current U S Dollar Eurodollar LIBOR Rates May 22 2020 The 1 3 Month U S Dollar LIBOR Rates Rose Today MORE FedPrimeRate Rates Banks Economy Money BusinessNews Banking Business Loans Lending Eurodollar Financ" negative
"That s irresponsible for any person to think this would take place With the U S and all It s allies not buying from China it s economy would die Stop being political this is a serious time Chinese government should be held accountable so all Countries sit up and think" negative
"How do we stop a deadly pandemic Grind the economy to a screeching halt that will cause mass starvation in developing countries FYI and stay locked down till the curve flattens OK How long for 2 4 6 8 weeks Maybe a year I dunno" negative
"Just quit Trump Trump failed America and he s playing gulf USA will show what we think of this worthless leader Trump was given a 5 unemployment economy with 3 gdp now we have negative 8 gdp 38M Americans with no jobs 100k dead and counting" negative
"Sad to say Jewel It s the 99 being herding by the 1 They don t have a clue how they re being manipulated The economy must reopen no matter the body count Disgusting ProfitsOverPeople Gorramit" negative
"Nah God s wants him to sacrifice himself for the economy Who are you to stop him HisBodyHisRight" negative
"Didn t hear a peep from a loser when Trump s economy broke all records" negative
"United We Mask GOPers View Mask Wearing As Key To Reopening Economy" negative
"He s killed 100K He didn t build the economy but the economy had increased since he s killed all epa regulations and allowed companies to do whatever they want He also has the fastest decline did u miss that part" negative
"the economy sure has shifted" negative
"What s so illogical is that more of us would get out and use the economy if we felt the majority of young and old we re being cautious of others But the more half the folks are careless the more others will just stay home longer Thus spending less" negative
"Oh and BTW pass the DFL bonding bill tRump s incompetence has us in the clutches of a depression A massive bonding bill will provide a good countercyclical push to Minnesota s economy" positive
"Skyrocketing National Debt record Unemployment Trump gets rid of anything Obama did well he s killed the economy Obama left him" negative
"The last thing you want to do at the start of a recession is save money Thats 60b that will not go towards boosting the economy" positive
"The economy will recover You re literally the third person to regurgitate billionaire talking points to me yet not show me one shred of evidence of the efficacy of your argument" positive
"Guilty As Charged Most of us at Aruga manage our stress by keeping ourselves uncomfortably busy My erudite boss iambrunes writes about the new sharing economy for bandt" neutral
"the economy" negative
"Just resign trump You re a a failure Trump failed America and he s playing gulf USA will show what we think of this worthless leader Trump was given a 5 unemployment economy with 3 gdp now we have negative 8 gdp 38M Americans with no jobs 100k dead and counting" negative
"Could have been much worse I for one welcome our new Vic Bob economy" negative
"T and his psycophant enablers and supporters should be embarrassed He stole a recovering economy out of the Dems capable hands and is killing it He doesn t build he tears apart" positive
"Multiple Airlines Tel Aviv TLV to Lajes Terceira Island TER just US 267 Economy Class Round Trip incl all taxes and fees" negative
"There s been a lot of talk over who has the power to reopen America s economy It doesn t belong to the president nor to the governors It doesn t even belong to business owners No ultimately it belongs to me And to you It belongs to consumers" negative
"U S Economy May Not Help Win a Cold War With China And Pinocchio s lies Fairytales for all his deplorable s POTUS realDonaldTrump IngrahamAngle ABC NBCNews CBSNews nytimes" neutral
"WorkSafeBC which sets rules to reopen B C s economy from COVID19 has lost almost all of a 3 billion surplus due to the stockmarket drop BritishColumbia WorkersComp bcpoli COVIDbc canlab HarryBainsSN healthandsafety PPEGATE PPE PPEshortage" negative
"Trump s pitch to voters Trust me economy will soar in 2021 via staradvertiser" positive
"US President realDonaldTrump suspends travel from Brazil to the US as the coronavirus pandemic worsens in Latin America s largest nation and economy COVID19" negative
"He took the fed over The economy runs on interstate rates and volume of US aka fed notes He most certainly has the ability to do it Even while the local Karen s fight opening which is also how they fund gov activities They are going for total control" negative
"VIDEO Dr Scott Gottlieb If We Cut Down on Social Activity We Could Focus on Restarting the Economy" negative
"Re open the economy they said It ll be fine they said" positive
"Looking ahead to the future beyond the lockdown the government must not impose further austerity which will only create more misery and slow recovery We must have a programme of public works such as the construction of social housing to create jobs and fuel the economy" positive
"The lower efficiency of financial intermediation in an intangible capital intensive economy may explain some of the decline in investment rates that underlies the secular stagnation hypothesis" negative
"And you looting killing destroyed the economy dividing india" negative
"President Trump s pitch to voters Trust me economy will soar in 2021" positive
"Which we be great if he actually built the economy the first time" positive
"We have a unique opportunity to think anew about the relationship between the economy and society If not now then when Social and economic benefit that would be real reform for our times via LinkedIn" positive
"Cheats at golf while 100 000 Americans die and the economy is tanked" negative
"He didn t build anything Obama built the economy" negative
"Many have lost jobs Why all are so affected now Before the Pandemic our economy was going down people were loosing jobs but no one bothers because they thought their jobs will be secured This is all happening due to government wrong policies from last 5 years Accept it" negative
"You re saying fake news like you understand anything about manufacturing opinions But you don t you re the one being played buddy Trump s failure to manage Covid tanked the economy like never before You re not rational buddy you re blind" positive
"Far out imagine if you lost your job pre Covid you are still looking for work in that economy and country that s now incredibly different Going to be just as hard for you to get new work But you will receive roughly half as much to live on Is that fair" positive
"I believe Mars colonists will be paying for travel in this way Mars will be a resource based economy without greed or wealth Explorers working for a collective aim" positive
"Are the so called experts and elites going to be held liable for destroying the greatest economy in history over a virus that leaves children and healthy Americans of working age virtually untouched There Has Never Been a Greater Scam in the History of the U S" positive
"Feelings In this economy" negative
"Jobless claims at lowest level in nearly five decades The economy has achieved the longest positive job growth streak on record Job openings are at an all time high and outnumber job seekers for the first time on record" positive
"If you are a minimum wage earner then the exemption was a big help More whataboutism without having an iota of understanding about economics Try harder read books on economy so you ll understand the datas you peddle Also I m not saying na umuunlad tayo it s a long process" negative
"May 22 EWE To rebuild the economy after COVID 19 we ll need more government not less Jim Stanford" negative
"Fuck that Economy BarkeepersEssentials" negative
"Gahhh not to get into politics or what not trump can kiss my ass tho I understand he wants to get the economy going but he just wants people to vote for him but I wanna see how he acts when people get sick again by crowding the beaches and etc" neutral
"Bringing back our economy means making more products in the USA" negative
"Little Eric be like Shit Shit The trying to distract off the never fatal to 99 98 of the pop virus hoax to crash the economy didn t work The pandering to black ppl brown ppl Jews didn t work I know I ll try I pandering to Muslims Which also won t work Lol" positive
"N Y Governor Cuomo I Don t Believe This Economy Just Bounces Back YahooFinance Traffic Transportation Shipping Logistics Follow AFTvitaliy for Trucking News" negative
"Another idiot unaware or not what this is really about A Develop a virus with pandemic potential B Load vaccine with bio nanobots C Launch mass media global scare D Lockdown world economy E Make vaccination mandatory F Accelerate A I proliferation" negative
"work should always be compensated Regardless of global health issues people need to operate and survive in a capitalist economy A 10 expense for entertainment isn t such a disproportionate fee to cry about" positive
"Panic Sets In The Economy Is Moving In The Wrong Direction Episode 2181a via YouTube" negative
"RBI alone can t anchor COVID infected economy deccanherald" negative
"I thought the best part was when she asked if his ideas were just the same old Trust National bc we know what we re doing line and he said no but then basically said EXACTLY that people trust us on the economy blah and she laughed and completely called him out for it" positive
"Ya playing golf while economy in shamble and people are dying" negative
"looking back at j kapows comments don t bet against the economy was a warning The bears will lose BIGLY and the upward move will be a YUGE I had puts on Friday SAD But caught on before the close that the bulls will get the last laugh in this dogfight switched to calls" negative
"We transformed into the greatest nation 200 years ago the greatest economy 100 years ago the greatest society in 1964 What s left to change Become socialist Fuck that" neutral
"And now LockdownIsOverThanksDom Is trending in the UK Recent polls saying most people are still scared to go out will turn Lockdown will be ignored And the economy saved from complete meltdown just in time Crazy accident or a Cummings Psy Op" negative
"I wonder if its really the economy or is it the election They say when less people vote because they are deceased or whatever Republican win" positive
"Please tell me why that no matter how much time they have no matter how many generations they can t build a society and economy that would want them to stay home and support their own country Watch what happens to South Africa Their corrupt self rule will end in civil war" positive
"Nah outrage has been mostly one sided Nobody batted a single eye lid about what Joe H said Promoting that some elderly should die to boost the economy is also okay But when the male snowflakes get singled out for a change it is the biggest scandal ever Gimme a break" negative
"Trump failed America and he s playing gulf USA will show what we think of this worthless leader Trump was given a 5 unemployment economy with 3 gdp now we have negative 8 gdp 38M Americans with no jobs 100k dead and counting trump is a fraud Bankrupted 7 companies" negative
