"['chinese', 'state', 'medium', 'warn', 'china', 'interfere', '2020', 'election', 'threaten', 'missouri', 'economy']" negative
"['covid', 'kill', 'people', 'economy', 'didn', 'notice']" negative
"['american', 'portland', 'cancun', 'mexico', '295', 'basic', 'economy', '355', 'regular', 'economy', 'roundtrip', 'include', 'tax']" negative
"['economy', 'wasn', 'great']" positive
"['virus', 'infection', 'rate', 'increase', 'vaccine', 'force', 'people', 'welfare', 'honest', 'kid', 'back', 'school', 'parent', 'back', 'work', 'economy', 'people', 'shame', 'extendthelockdown']" positive
"['insider', 'david_speers', 'farrm', '51', 'private', 'sector', 'create', 'job', 'teacher', 'social', 'worker', 'health', 'worker', 'ndis', 'age', 'care', 'employment', 'sector', 'exist', 'sector', '840k', 'job', '128b', 'economy', 'ah', '80', 'female']" negative
"['haven', 'move', 'forget', 'virus', 'worry', 'economy', 'hard']" negative
"['sex', 'worker', 'call', 'governor', 'big', 'state', 'united', 'state', '10th', 'big', 'economy', 'world', 'burn', 'sting']" negative
"['make', 'plague', 'worse', 'crash', 'economy', 'shut', 'govt', 'vanity', 'wall', 'plague']" negative
"['european', 'manufacturer', 'suffer', 'bad', 'month', 'year', 'region', 'economy', 'falter']" negative
"['order', 'bring', 'back', 'america', 'love']" positive
"['miss', 'friday', 'live', 'stream', 'doctorpedia', 'frontline', 'webcast', 'exp_mark', 'ph', 'business', 'strategy', 'economics', 'harvard', 'professor', 'author', 'selling', 'theairepublic', 'spoke', 'covid', '19', 'impact', 'healthcare', 'economy']" negative
"['agree', 'ridiculous', 'imperial', 'ferguson', 'prediction', 'wrong', 'swine', 'flu', 'bse', 'fearmongering', 'nonsense', 'ruin', 'economy', 'imperial', 'big', 'buck', 'china', 'curious']" negative
"['cripple', 'reagan', 'good', 'economy', 'americans', 'buy', 'country', 'plan']" neutral
"['america', 'economy', 'resemble', 'brazil', 'crisis', 'dylan', 'ratigan', 'youtube']" negative
"['good', 'deal', 'economy', 'wanna', 'move', 'back', 'point', 'feeling', 'vast', 'majority', 'landlord', 'view', 'raise', 'rent', 'pandemic', 'major', 'concession', 'abatement']" neutral
"['meme', 'economy']" negative
"['dems', 'china', 'start', 'trump', 'dems', 'bed', 'china', 'remember', 'pelosi', 'mainland', 'china', 'make', 'start', 'correctly', 'damage', 'economy', 'quickly', 'put', 'agenda', 'stimulus', 'bill']" positive
"['journalist', 'robert', 'evans', 'iwriteok', 'podcast', 'bad', 'year', 'talk', 'fascist', 'death', 'cult', 'nazi', 'germany', 'romanticization', 'death', 'great', 'good', 'good', 'reich', 'case', 'economy', 'common', 'tenant', 'fascism']" positive
"['14', '355', '439', '559', '3', '2', 'period', 'month', 'economically', 'scientifically', 'justify', 'open', 'economy', 'peak', 'close', 'economy', 'slow', 'infection', 'rate', 'grab', 'musk', 'hand', 'sanitizer', 'weather', 'storm']" negative
"['lockdown', 'protestors', 'hesitation', 'life', 'huge', 'scaremongering', 'flaw', 'scientific', 'prediction', 'justify', 'destruction', 'people', 'life', 'economy', 'lockdown']" negative
"['destroy', 'economy', 'collapse', 'moronic', 'dithering', 'outbreak', 'jan', 'play', 'golf', 'jan', 'mar', '8x', 'abdicate', 'state', 'develop', 'test', 'capability', 'nationally', 'meet', 'ppe', 'shortage']" neutral
"['170', '000', 'debt', 'credit', 'card', 'owe', 'irs', '40', '000', 'size', 'show', 'discipline', 'put', 'charge', 'economy']" negative
"['suppose', 'fat', 'sham', 'burn', 'economy', 'political', 'correctness']" negative
"['christie', 'shill', 'dtrump', 'dump', 'transition', 'team', 'administration', 'pride', 'family', 'sacrifice', 'economy', 'liarinchief', 'enabler']" neutral
"['glad', 'people', 'charge', 'economy', 'people', 'health']" positive
"['juan', 'williams', 'trump', 'lie', 'strategy', 'economy']" neutral
"['curve', 'flattened', 'time', 'reopen', 'save', 'economy', 'save', 'dollar', 'save', '401ks', 'big', 'problem', 'late']" negative
"['goldsmith', 'shirt', 'stimulate', 'economy', 'votegoldsmith', '2020']" positive
"['obama', 'announces', 'long', 'responsible', 'economy']" negative
"['reason', 'plague', 'china', 'doesn', 'economy', 'good', 'plague', 'result', 'stop', 'economy', 've', 'yup', 'work', 'temporarily', 'time']" positive
"['actual', 'economy', 'wasn', 'significantly', 'booming', 'trump', 'obama', 'stock', 'market', 'isn', 'notable', 'rate', '1', '2', '2', '3', 'rid', 'obama', 'coattail']" neutral
"['month', 'isolation', 'quarantine', 'lot', 'hand', 'america', 'crippling', 'economy']" negative
"['real', 'reason', 'trump', 'reopen', 'economy', 'trump', 'suck', 'rotten', 'draft', 'dodger']" positive
"['23', 'entire', 'state', 'covid', '19', '99', '77', 'destroy', 'economy', '23', 'state']" negative
"['economy', 'obama', 'toilet', 'trumphasnoplan', 'trumpfailed']" negative
"['14', '355', '439', '559', '3', '2', 'period', 'month', 'economically', 'scientifically', 'justify', 'open', 'economy', 'peak', 'close', 'economy', 'slow', 'infection', 'rate', 'grab', 'musk', 'hand', 'sanitizer', 'weather', 'storm']" negative
"['receive', 'letter', 'great', '1', 'tax', 'credit', 'potus', 'save', 'postage', 'guess', 'perk', 'job', 'speaking', 'perk', 'mine', 'middle', 'working', 'class', 'gal', 'job', 'hit', 'rest', 'tank', 'economy', '2nd', 'time', 'life']" positive
"['central', 'bank', 'system', 'fail', 'realdonaldtrump', 'establish', 'type', 'economy', 'bad', 'filter', 'system', 'imagine', 'completely', 'check', 'x22report']" negative
"['god', 'freedom', 'capitalism', 'worship', 'control', 'government', 'run', 'economy', 'understand', 'make', 'sense']" positive
"['sweden', 'high', 'death', 'toll', 'bad', 'economy']" negative
"['guy', 'die', 'economy']" negative
"['trump', 'make', 'reputation', 'destroy', 'govt', 'economy', 'health', 'legacy', 'demand', 'biden', 'put', 'back', 'remove', 'corporation', 'agency']" positive
"['appearntly', 'make', 'consume', 'soul', 'fk', 'economy', 'language', 'culture', 'wasnt', 'appearntly', 'hate', 'white', 'ppl']" negative
"['great', 'economy', 'fail', '6', 'week', 'lockdown']" positive
"['bad', 'economy', 'great', 'depression', '88', '675', 'american', 'death', '1', '465', '066', 'infection', '15', 'people', 'll', 'day', 'flu', 'hoax']" negative
"['people', 'economy', 'fire', 'good']" positive
"['uniformed', 'china', 'bashing', 'red', 'baiting', 'deadly', 'diseases', 'china', 'bring', 'shore', 'world', 'economy', 'give', 'chinese', 'stimulus', 'save', 'capitalism', '2009', 'bring', 'knee', 'rhetoric', 'require', 'evidence', 'coherence']" neutral
"['globalists', 'supply', 'chain', 'break', 'china', 'weaken', 'economy', 'position', 'youtube']" negative
"['yep', 'deep', 'inside', 'trump', 'business', 'man', 'principle', 'deal', 'ccp', 'buy', 'stuff', 'prop', 'economy', 'election', 'huaweu', '90', 'day', 'grace', 'period', 'ploy']" positive
"['continue', 'legally', 'harass', 'president', 'play', 'libs', 'leave', 'power', 'covid', '19', 'news', 'insist', 'thing', 'close', 'll', 'blame', 'public', 'safety', 'economy']" negative
"['learn', 'economy', 'side', 'story', 'ironman', 'comic', 'pepper', 'pott', 'rant', 'tony', 'stock', 'mutual', 'fund']" negative
"['reluctant', 'disappointing', 'purchase', 'make', 'future', 'economy']" negative
"['economy', 'good', 'anytime', '45', 'trucker', 'move', 'steady', 'long', 'b4', 'pandemic', 'hit', 'large', 'trucking', 'firm', 'bankrupt', 'decade', 'operation', 'teamster']" positive
"['rt', 'tweet', 'obamacommencement', '2020', 'true', 'economy', 'trump', 'leave', 'biden', 'bad', 'economy', 'bush', 'everythingtrumptouchesdies', 'biden', '2020']" negative
"['jody', 'folk', 'die', 'trump', 'economy', 'african', 'american', 'concern', 'response', 'ga10', 'crisis', 'cheerlying', 'rant', 'support', 'failed', 'potus', 'attack', 'effort', 'support']" neutral
"['economy', 'destroy']" negative
"['cash', 'rich', 'wait', 'market', 'collapse', 'buy', 'business', 'cheap', 'whilst', 'knee', 'economy', 'recover', 'nicely', 'control', 'west', 'good', 'business', 'fairly']" positive
"['exist', 'economy']" negative
"['piroshky', 'piroshky', 'deliver', 'lynnwood', 'tomorrow', 'minimum', 'order', 'amount', 'delivery', '50', 'dad', 'david', 'order', '15', 'piroshky', 'stimulate', 'economy', 'important', 'bread', 'stuffed', 'cheese', 'meat', 'important']" positive
"['trump', 'pass', 'info', 'biden', 'election', 'prepare', 'biden', 'receive', 'crippling', 'economy', 'trump']" positive
"['fair', 'video', 'medial', 'economic', 'policy', 'expert', 'qualify', 'decide', 'economy', 'health', 'false', 'choice', 'fix', 'plan', 'smart', 'people']" positive
"['care', 'people', 'live', 'care', 'economy']" negative
"['biden', 'trump', 'wreck', 'economy', 'lie', 'intimidation', 'tax', 'cut']" negative
"['pay', 'tax', 'good', 'large', 'meltdown', 'economy', '90s', 'spending', 'economy', 'tax', 'good', 'print', 'dollar', 'bill', 'thing', 'work', 'sufficient', 'economy']" positive
"['trickle', 'economics', 'doesn', 'work', 'rich', 'pay', 'rate', 'rich', 'economy', 'benefit', 'worker', 'strike']" positive
"['glad', 'world', 'scientist', 'rely', 'data', 'make', 'decision', 'shutdown', 'world', 'economy']" positive
"['disagree', 'fact', 'sa', 'strong', 'economy', 'africa', 'point', 'comparison', 'high', 'standard', 'sa', 'safest', 'healthy', 'country', 'africa', 'country', 'bad', 'attribute']" positive
"['fix', 'foundational', 'component', 'economy']" negative
"['great', 'thread', 'open', 'economy', 'aggressively', 'virus', 'worth', 'read']" positive
"['visit', 'flforestservice', 'visit', 'deo', 'gov', 'overwhelm', 'broken', '77', 'million', 'dollar', 'dat', 'system', '275', 'weekly', 'benefit', '12', 'week', 'joke', 'embrace', 'crook', 'stay', 'economy']" neutral
"['judge', 'good', 'economy']" positive
"['88', '000', 'dead', 'mourn', 'economy', 'destroy', 'failure', 'prevent', 'easily', 'preventable', 'hope', 'rest', 'world', 'create', 'marshall', 'plan', 'man', 'responsible', 'catastrophe', 'kag']" negative
"['trump', 'build', 'great', 'economy', 'obama', 'trump', 'stole', 'credit', 'trump', '2020', 'obamacommencement', '2020', 'obamawasbetterateverything', 'obamadideverythingbetter', 'obamagateisnotathing', 'obamagatemyass']" positive
"['favour', 'ubi', 'redistribution', 'ownership', 'commanding', 'height', 'economy', 'cash', 'payment', 've', 'lose', 'sight', 'democratic', 'control', 'ubi']" neutral
"['economy', 'shrink', '4', '8', 'pace', 'quarter', 'wsj']" negative
"['fly', 'economy', 'save', 'money', 'spend', 'money', 'ticket']" negative
"['quit', 'blame', 'obama', 'disgusting', 'embarrassment', 'rump', 'great', 'economy', 'people', 'die', 'quit', 'change', 'subject', 'face', 'miserable', 'failure', 'leader']" negative
"['understand', 'talk', 'opening', 'school', 'danger', 'country', 'economy', 'prioritise', 'life', 'back', 'work', 'message', 'boris', 'issue', 'guidance', 'employer', 'thing', 'horrendous']" positive
"['protect', 'citizen', 'close', 'fastfood', 'restaurant', 'stop', 'selling', 'junkfood', 'bad', 'economy', 'health', 'wealth', 'kemminnick', 'travis_statham', 'mangan', '150', 'carnivoremd', 'carnivorescreed', 'carnivoreis', 'drmarkhyman', 'covidiots']" negative
"['pm', 'narendra', 'modi', 'hail', 'relief', 'measure', 'fm', 'nirmala', 'sitharaman', 'rural', 'economy', 'farmer', 'namo', 'ap']" positive
"['democrat', 'economy', 'fail']" negative
"['family', 'economy', 'compare', 'united', 'state', 'dependent', 'nice', 'day', 'stay', 'inside']" positive
"['worry', 'economy', 'effect', 'people', 'trump', 'pass', 'risk', 'rhat', 'driver', 'rider', 'make']" negative
"['trial', 'open', 'economy', 'back']" negative
"['spend', '2', 'year', 'wharton', 'good', 'thing', 'daddy', 'money', 'economy', 'strong', 'suit', 'laughable']" positive
"['alright', 'disinfectant', 'concept', 'misguide', 'evidence', 'general', 'virus', 'surface', 'die', 'quickly', 'expose', 'directly', 'uv', 'light', 'deflect', 'fact', 'american', 'economy', 'improve', 'trumps', 'tenure']" neutral
"['elective', 'case', 'begin', 'hard', 'hit', 'economy']" negative
"['today', 'honor', 'speak', '300', 'labor', 'leader', 'cope', 'endorsement', 'convention', 'receive', 'endorsement', 'wastatelabor', 'union', 'build', 'maintain', 'infrastructure', 'system', 'force', 'rebuild', 'economy', 'protect', 'public', 'health', 'unionstron']" positive
"['fraud', 'save', 'global', 'economy']" negative
"['rude', 'man', 'close', 'undid', 'economy', 'unemployment', 'people', 'safe', 'easy', 'decision', 'make', 'shake', 'shackle', 'democrat', 'party', 'truth']" positive
"['jessebwatters', 'wattersworld', 'awesome', 'opening', 'great', 'guest', 'tonight', 'swatlashoover', 'spot', 'insight', 'pandemic', 'dr', 'fauci', 'misrepresent', 'data', 'destroy', 'economy', 'unamerican', 'gop', 'hold', 'obama', 'leadership', 'fbi', 'doj', 'accountable']" positive
"['life', 'china', 'include', 'maga', 'tee', 'shirt', 'debt', 'trump', 'create', 'tank', 'economy', 'china']" neutral
"['main', 'objective', 'lockdown', 'protect', 'nh', 'lockdown', 'forever', 'past', 'peak', 'time', 'begin', 'ease', 'economy', 'sustain', 'public', 'funding']" positive
"['great', 'advantage', 'give', 'usa', 'plague', 'disappear', 'china', 'economy', 'blow', 'country']" positive
"['economy', 'kick', 'sound', 'true', 'professional', 'andy', 'make', 'complete', 'sense', 'remotely', 'read', 'article', 'make', 'sense', 'keyboard', 'expert']" negative
"['lockdown', 'damage', 'jacket', 'purse', 'entire', 'world', 'economy']" negative
"['266', 'bln', 'india', 'fed', 'lockdown', 'handhold', 'tide', '2020', 'actual', 'stimulus', 'economy', 'amount']" negative
"['aft', 'write', 'reopensafely', 'plan', 'offer', 'guidance', 'trump', 'administration', 'fail', 'student', 'educator', 'back', 'classroom', 'worker', 'back', 'job', 'heal', 'economy']" positive
"['economy', 'low', 'unemployment', 'low', 'public', 'assistance', 'tank', 'economy', 'renew', 'dependence', 'govt', 'virus', 'follow', 'money']" neutral
"['shut', 'economy', 'outcome', 'virus', 'unknown', 'potentially', 'risky', 'point', 'measure', 'place', 'reduce', 'risk']" negative
"['tome', 'province', 'shut', 'open', 'economy', 'fed', 'chorus', 'background', 'stop', 'bloody', 'personify', 'damn', 'thing', 'relate', 'trudeau', 'pmo', 'run', 'thing', 'elected', 'cabinet', 'snap', 'attention']" negative
"['people', 'fraudulent', 'save', 'life', 'hurt', 'economy', 'policy', 'protect', 'risk', 'treat', 'risk', 'early', 'hcq', 'zinc', 'recommendation', 'nonsense', 'harmful']" neutral
"['didn', 'shut', 'economy', 'death', 'weren', 'prevent', 'simpleton', 'make', 'sense', 'shut', 'economy', 'amount', 'death', 'prevent', 'trust', 'calculate']" positive
"['economy', 'household', 'nonessential', 'happen', 'massage', 'therapist', 'waiter', 'ahead', 'nancy', 'give', 'sweet', 'ice', 'cream']" positive
"['economy', 'boom', 'disrespect', 'potus', 'appal']" neutral
"['people', 'enjoy', 'high', 'living', 'standard', 'vaccine', 'high', 'education', 'good', 'health', 'care', 'infrastructure', 'good', 'economy', 'access', 'reproductive', 'service', 'average', 'woman', 'tend', 'give', 'birth', 'child', 'lifetime']" positive
"['economy', 'crash', 'coronavirus', 'gdp', 'chart', 'moron']" negative
"['support', 'destroyed', 'economy', '33000', 'unemployed', '1000', 'dead', 'negligience', 'divided', 'nation', 'white', 'nationalism', 'hateful', 'rhetoric', 'corruption', 'sexual', 'predator', 'bankruptcy', 'lie', 'ignorance', 'huge', 'wealth', 'gap', 'health', 'care', 'exploit', 'environment', 'world', 'laugh']" negative
"['economy', 'trump', 'pull']" positive
"['ve', 'work', 'day', 'drive', 'risk', 'life', 'drive', 'semi', 'provide', 'america', 'stop', 'socialist', 'stop', 'expect', 'minons', 'sacrifice', 'almighty', 'elites', 'stay', 'sacrifice', 'economy', 'mansion']" neutral
"['gold', 'favour', 'moment', 'uncertainty', 'fed', 'printing', 'win', 'fed', 'anti', 'gold', 'suppress', 'uncertainty', 'economy', 'resume', 'time']" positive
"['fail', 'democrat', 'kill', 'economy', 'freedom', 'act', 'war', 'constitution', 'bill', 'people', 'stand', 'french', 'french', 'revolution']" neutral
"['infatuation', 'people', 'weird', 'love', 'economy', 'boom', 'happen', 'life', 'good', 'aren', 'empathy', 'isn', 'bless']" positive
"['justintrudeau', 'support', 'nl', 'offshore', 'support', 'province', 'rebuild', 'economy', 'support', 'nl', 'rebuild', 'economy', 'anytime', 'foreseeable', 'future', 'stark', 'temp', 'hand', 'rest', 'seamusoregan', 'noianl']" positive
"['understand', 'william', 'barr', 'fat', 'man', 'move', 'slow', 'time', 'crack', 'governor', 'wreck', 'economy']" negative
"['people', 'mad', 'bc', 'smart', 'make', 'money', 'modern', 'day', 'economy']" positive
"['democrat', 'arent', 'stall', 'tank', 'historic', 'record', 'economy', 'fail', 'bc', 'million', 'awake']" negative
"['hurt', 'china', 'talk', 'economic', 'recovery', 'economy', 'annihilate', 'thanksfauci', 'drive', 'data', 'base', 'unproven', 'model']" negative
"['stupid', 'pretend', 'important', 'question', 'defend', 'admit', 'abuser', 'murder', '90', '000', 'american', 'couldn', 'match', 'obama', 'economy']" neutral
"['low', 'wage', 'economy', 'labour', 'increase', 'minimum', 'wage', 'include', 'free', 'training', 'building', 'agriculture', 'manufacturing', 'late', 'budget', 'nz', 'aren', 'ready', 'conversation']" positive
"['problem', 'form', 'thinking', 'vast', 'majority', 'country', 'easy', 'give', 'spend', 'stimulate', 'economy']" positive
"['simba', 'ukutaura', 'zvekumama', 'dzoka', 'ubvise', 'ed', 'nyika', 'inake', 'toy', 'support', 'ed', 'comfort', 'work', 'economy', 'kmutisi', 'sa', 'deport', 'illigal', 'immigrant', 'focus', 'citizen']" positive
"['reopening', 'state', 'spike', 'case', 'healthcare', 'system', 'overwhelm', 'area', 'economy', 'bad', 'bad', 'late']" negative
"['complete', 'confidence', 'leading', 'back', 'great', 'economy', 'great', 'country', 'pull', 'slow', 'spread', 'virus', 'happen', 'easily', 'president']" positive
"['ridiculous', 'teacher', 'kid', 'learn', 'remotely', 'rona', 'health', 'dictate', 'effect', 'economy']" negative
"['policy', 'position', 'disentangle', 'australian', 'economy', 'china', 'accept', 'present', 'diplomatic', 'stragegy', 'achieve', 'goal', 'moronic']" positive
"['doesn', 'create', 'job', 'economy', 'leave', 'wing', 'democrat', 'crap', 'abortion', 'funding', 'bail', 'fail', 'democratically', 'lead', 'state', 'make', 'easy', 'cheat', 'election', 'shit', 'idiot', 'democrat', 'care']" positive
"['didn', 'leave', 'great', 'economy', 'anda', 'pandemic', 'playbook']" positive
"['agree', 'trump', 'brilliant', 'question', 'china', 'world', 'large', 'economy', 'give', 'organization', 'benefit', 'greatly', 'answer', 'china', 'doesnt', 'care', 'humanrights', 'freedom', 'care', 'thing', 'benefit', 'ccp']" positive
"['steve', 'schmidt', 'shattered', 'economy', 'fool', 'oval', 'office', 'msnbc']" negative
"['trading', 'important', 'economic', 'survival', 'start', 'feel', 'government', 'economy', 'important', 'life', 'issue', 'truck', 'driver', 'isn', 'handle']" positive
"['economy', 'build', 'massive', 'debt', 'blow', 'voteblue', 'fiscal', 'responsibility']" negative
