"['chinese', 'china', '2', 'top', 'economy', 'country', 'super', 'power', 'country', 'chinese', 'circumstance', 'japanese', 'world', 'tv', 'sn', 'feeling', 'china', 'doesn', 'hygiene', 'sanitation', 'rural', 'area', 'similar', '70', 'year', 'ago', 'japan']" positive
"['identify', 'economy', 'primary', 'reason', 'recent', 'social', 'unrest', 'hk', 'naive', 'day', 'long']" neutral
"['interior', 'minister', 'dismiss', 'suggestion', 'negative', 'impact', 'uk', 'economy', 'urge', 'business', 'plug', 'shortfall', 'local', 'hire', 'time', 'business', 'start', 'invest', 'people', 'country', 'jamaicaobserver']" negative
"['liberal', 'bad', 'economic', 'number', 'afraid', 'turn', 'teck', 'leave', 'vulnerable', 'attack', 'handling', 'economy']" negative
"['country', 'globe', 'run', 'mix', 'economy', 'find', 'complete', '100', 'capitalism', 'socialism', 'wait', 'post', 'autocracy']" negative
"['cut', 'bs', 'student', 'loan', 'debt', 'crash', 'default', 'ruin', 'student', 'credit', 'rating', 'long', 'time', 'begin', 'economy', 'fine', 'student', 'sue', 'parent']" negative
"['people', 'trump', 'clown', 'people', 'sander', 'scar', 'propose', 'policy', 'disastrous', 'impact', 'economy', 'country']" neutral
"['norway', 'socialist', 'health', 'care', 'system', 'free', 'trade', 'economy', 'make', 'huge', 'difference', 'long', 'waiting', 'time', 'good', 'infraestructure', 'cuba', 'close', 'economy', 'reason', 'disaster', 'health', 'care', 'disaster', 'infrastructure']" positive
"['bernistas', 'forgetting', 'economy', 'resource', 'limit', 'reminder', 'people', 'happen', 'decide', 'print', 'money']" negative
"['move', 'goal', 'post', 'brandt', 'oil', 'patch', 'alberta', 'lose', 'lot', 'job', 'oil', 'price', 'tank', '2014', 'hasn', 'recover', 'recover', 'damage', 'alberta', 'economy', 'ndp', 'diversify', 'alberta', 'economy']" negative
"['regard', 'immigration', 'democrat', 'centrist', 'legal', 'immigration', 'beneficial', 'industry', 'economy', 'bernie', 'open', 'border', 'free', 'health', 'care', 'immigrant', 'bernie', 'warren', 'imo', 'bad', 'option', 'centrist', 'dems']" positive
"['suppose', 'fight', 'epidemic', 'economy']" negative
"['wtf', 'talk', 'force', 'throat', 'medium', 'bernie', 'lose', 'big', 'dnc', 'party', 'boss', 'biden', 'buttig', 'bernie', 'popular', 'people', 'economy', 'work', 'top', '10', 'fail']" positive
"['party', 'fail', 'liberal', 'canada', 'prosper', 'change', 'world', 'climate', 'man', 'alter', 'weather', 'rock', 'middle', 'live', 'kill', 'economy', 'minority', 'people', 'kind', 'race']" positive
"['mw', 'hate', 'country', 'freedom', 'build', 'flush', 'toilet', 'socialist', 'admin', 'false', 'utopian', 'dream', 'literally', 'crush', 'country', 'spirit', 'economy', 'make', 'ally', 'safe']" positive
"['trust', 'china', 'give', 'correct', 'number', 'screw', 'economy']" positive
"['base', 'historical', 'perspective', 'president', 'good', 'economy', 'elect']" positive
"['umm', 'agro', 'base', 'supermarket', 'economy', 'people', 'sell', 'farm', 'purport', 'farm', 'sell', 'input', 'receive', 'free', 'formalised', 'theiving', 'scheme', 'command', 'agriculture']" positive
"['rbreich', 'll', 'mainstream', 'medium', 'explain', 'economy', 'isn', 'good', 'ordinary', 'citizen', 'trump', 'trump', 'approval', '49', 'lot', 'thing', 'supporter', 'didn', 'understand']" positive
"['annettemagnus', 'dem', 'candidate', 'beat', 'trump', 'people', 'sick', 'booming', 'economy', 'cbc', 'left', 'hacky', 'll', 'literally', 'tds', 'hot']" positive
"['delhi', 'govt', 'month', 'indian', 'govt', 'investment', 'life', 'indian', 'economy', 'bcoz', 'kind', 'narrative', 'create', 'side', 'congiis']" positive
"['pyramid', 'economy', 'capitalism', 'abt', 'investment', '2', 'make', 'doesn', 'meant', '2have', 'boundary', 'govt', 'duty', '2', 'protect', 'ppl']" neutral
"['deathofretail', 'line', 'sale', 'account', 'approximately', '10', 'retail', 'sale', 'retail', 'store', 'company', 'close', 'bankrupt', 'fast', 'pace', 'innovate', 'fill', 'customer', 'niche', 'disappear', 'economy', 'ignore']" positive
"['blue', 'collar', 'boom', 'bust', 'trump', 'claim', 'reinvigorated', 'economy', 'bogus', 'crap', 'tax', 'break', 'rich']" positive
"['economy', 'carry', 'obama']" negative
"['democratic', 'party', 'defines', 'complete', 'socialist', 'party', '1000', 'lose', 'election', 'lose', 'house', 'people', 'fear', 'economy', 'elect', '20', '30', 'dem', 'voter', 'vote', 'vote', 'trump']" negative
"['communication', 'trump', 'thing', 'coronavirus', 'quiet', 'afraid', 'affect', 'economy', 'reelection', 'bid']" positive
"['didn', 'credit', 'obama', 'success', 'realize', 'trump', 'promise', 'make', 'include', 'overturn', 'bad', 'obama', 'policy', 'iranian', 'deal', 'regulation', 'obstruct', 'economy', 'growth']" positive
"['history', 'incumbent', 'hard', 'beat', 'good', 'economy', 'socialism', 'play', 'coast', 'feel', 'pretty', 'trump', 'election']" positive
"['india', '6th', 'large', 'economy']" negative
"['year', 'bush', 'budget', 'obama', 'lower', 'budget', 'deficit', 'year', 'prior', 'year', 'exception', '1', 'year', 'slightly', 'trump', 'increase', 'year', 'substantially', 'prior', 'year', 'notwithstanding', 'good', 'economy']" positive
"['inherit', 'economy']" negative
"['idk', 'man', 'lot', 'boomer', '50s', '60s', 'great', 'time', 'history', 'american', 'economy']" positive
"['trump', 'divide', 'country', 'throttle', 'deficit', 'im', 'russian', 'love', 'economy', 'collapse', 'kill', 'good', 'russia']" positive
"['afraid', 'opposite', 'happen', 'left', 'blame', 'trump', 'big', 'slow', 'economy', 'beat', 'trump']" neutral
"['preserve', 'union', 'boom', 'economy', 'low', 'tax', 'deregulation', 'trade', 'deal', 'immigration', 'enforcement', 'record', 'low', 'unemployment', 'criminal', 'justice', 'reform']" positive
"['read', 'tweet', 'recently', 'tout', 'centrist', 'candidate', 'dems', 'alienate', 'billionaire', 'donor', 'dem', 'party', 'count', 'bernie', 'bro', 'give', 'people', 'real', 'choice', 'economy', 'hell']" negative
"['understand', 'frustration', 'blockade', 'interference', 'canadian', 'economy', 'feel', 'compel', 'remind', 'time', 'people', 'live', 'communion', 'land', 'current', 'system', 'parasitic', 'destruction', 'consumption', 'resource']" negative
"['ugly', 'side', 'booming', 'economy', 'chart', 'marketwatch', 'publish', 'canada', 'news', 'medium']" negative
"['maureen', 'wonderful', 'life', 'unholy', 'demon', 'child', 'existence', 'prevent', 'people', 'bedford', 'fall', 'flourish', 'economy', 'base', 'nightclub', 'whore']" positive
"['andy', 'puzder', 'debate', 'dems', 'ignore', 'strong', 'trump', 'economy', 'plan', 'boost', 'wage', 'job', 'growth', 'foxnews']" positive
"['current', 'global', 'rapid', 'biodiversity', 'loss', 'isn', 'nature', 'collapse', 'ecosystem', 'threaten', 'wellbeing', 'livelihood', 'earth', 'cbd', 'move', 'traditional', 'notion', 'conservation', 'engage', 'part', 'economy', 'civil', 'society']" positive
"['financial', 'advisor', 'll', '3', '4', 'week', 'till', 'impact', 'virus', 'economy', 'shift', 'cancel', 'event', 'sport', 'world', 'fashion', 'world', 'italy']" negative
"['china', 'brace', 'inevitable', 'big', 'hit', 'economy', 'virus', 'xi']" negative
"['macron', 'give', 'damm', 'france', 'point', 'brother', 'fight', 'brother', 'collapse', 'economy', 'general', 'disdain', 'population', 'send', 'clear', 'message']" positive
"['give', 'fly', 'failed', 'furniture', 'salesman', 'hear', 'climateemergency', 'economy', 'auspol']" negative
"['congress', 'senate', 'important', 'clue', 'government', 'work', 'upend', 'economy', 'healthcare', 'system', 'executive', 'order', 'plan', '67', 'vote', 'senate']" positive
"['interested', 'impact', 'marijuana', 'jamaican', 'economy', 'join', 'gentech_g', '2k', 'feb', '27', '2020', 'utech', 'hear', 'young', 'bright', 'floydgreenja', 'delanoseiv', 'deconstruct', 'issue', 'marijuana', 'local', 'economy', 'refresh', 'toso', 'young', 'ppl', 'lead', 'national', 'charge']" positive
"['labor', 'poison', 'mcgovern', 'democratic', 'party', 'campaign', 'fail', 'economy', 'work', 'normal', 'folk', 'people', 'excite', 'wind', 'vietnam', 'movement']" positive
"['figure', 'deliver', 'people', 'mail', 'post', 'office', 'drain', 'economy', 'drone', 'deliver', 'people', 'mail']" negative
"['specialreports', 'coronavirus', 'feb', '23', 'g20', 'financial', 'meeting', 'focus', 'coronavirus', 'taxation', 'global', 'economy']" negative
"['165', 'million', 'people', 'win', 'choice', 'give', 'current', 'health', 'insurance', 'employer', 'size', 'economy', 'evil', 'nationalize', 'public', 'utility', 'part', 'plan']" positive
"['madush', 'proclaim', 'business', 'owner', 'absolutely', 'economy']" negative
"['buy', 'buy', 'strong', 'economy', 'long', 'medical', 'wait', 'huge', 'doctor', 'shortage', 'quit', 'retire', 'illegal', 'alien', 'canadians', 'give', 'healthcare', 'suck', 'system', 'shut']" neutral
"['barely', 'make', 'economy', 'brink', 'great', 'depression', 'booming', 'economy', 'hear', 'brutal']" positive
"['seizure', 'factory', 'called', 'plan', 'economy']" negative
"['provoke', 'america', 'people', 'prison', 'homeless', 'prison', 'america', 'economy', 'good']" neutral
"['tds', 'isn', 'real', 'disease', 'people', 'vote', 'total', 'destruction', 'genocide', 'flourishing', 'economy']" negative
"['bernie', 'sander', 'country', 'economy', 'da', 'bomb']" negative
"['wash', 'hand', 'economy']" negative
"['doesn', 'make', 'sense', 'aussie', 'dollar', 'decline', 'greenback', 'gfc', 'aussie', 'economy', 'unscathed', 'economist', 'explain']" negative
"['timothy', 'state', 'eu', 'talk', 'disasterous', 'economy']" negative
"['g20', 'ready', 'limit', 'effect', 'coronavirus', 'global', 'economy', 'saudi', 'finance', 'minister']" neutral
"['coronavirus', 'grind', 'economy', 'halt', 'ugly', 'proof']" negative
"['people', 'vote', 'trump', 'bring', 'back', 'manufacturing', 'coal', 'stuff', 'promise', 'stock', 'market', 'roof', 'doesn', 'economy', 'good', 'american', 'bernie', 'speaks']" positive
"['nastiness', 'coronavirus', 'wreak', 'body']" negative
"['strong', 'economy', 'communist', 'gibberish']" positive
"['part', 'secret', 'plan', 'kill', 'customer', 'lifeblood', 'economy']" negative
"['bank', 'today', 'economy', 'big', 'hit', 'expect', 'pressure']" negative
"['debunk', 'obama', 'lie', 'trump', 'economy', 'louder', 'crowder', 'youtube']" negative
"['select', 'group', 'beaurocrats', 'committee', 'create', 'plan', 'guide', 'facet', 'economy', '5', 'year', 'time']" negative
"['ubinis', 'payfor', 'vat', 'tax', 'saving', 'healthcare', 'homeless', 'service', 'reduce', 'prison', 'number', 'flow', 'back', 'economy']" neutral
"['dangote', 'group', 'invest', 'n63bn', 'south', 'east', 'economy', 'nneji']" negative
"['opinion', 'lópez', 'obrador', 'survive', 'weak', 'economy', 'newsfusionapps', 'world', 'news']" negative
"['lot', 'didnt', 'improve', 'economy', 'place']" positive
"['billionaire', 'idea', 'economy', 'work']" positive
"['5', 'ppl', 'approx', '5', 'national', 'population', 'shut', 'major', 'infrastructure', 'economy', '5', 'protestors', 'big', 'problem', 'country', 'problem']" negative
"['problem', '1', 'er', 'pay', 'promise', 'possibly', 'work', 'pay', 'economy']" positive
"['dangote', 'group', 'invest', 'n63bn', 'south', 'east', 'economy', 'nneji', 'vanguardnew']" negative
"['apparently', 'status', 'force', 'agreement', 'sofa', 'good', 'host', 'country', 'create', 'job', 'people', 'bring', 'money', 'local', 'economy']" positive
"['bernie', 'sander', 'perfect', 'storm', 'public', 'health', 'emergency', 'knock', 'economy', 'recession', 'freak', 'bunch', 'healthy', 'insured', 'people', 'state', 'american', 'health', 'care', 'system']" positive
"['hear', 'politician', 'clue', 'fix', 'economy', 'taxi', 'driver', 'nice', 'smile', 'brain', 'surgery', 'week']" positive
"['abcnews', 'worth', 'run', 'time', 'evidence', 'de', 'bunk', 'myth', 'libs', 'good', 'manage', 'economy']" positive
"['coronavirus', 'outbreak', 'hobble', 'china', 'economy', 'increasingly', 'ricochet', 'world', 'economy', 'supply', 'chain', 'gauge', 'impact', 'bloomberg', 'news', 'reporter', 'business', 'world', 'share', 'experience']" negative
"['independent', 'economics', 'group', 'forget', 'estimate', 'canadian', 'economy', 'lose', '650', 'million', 'day', 'blockade', 'present', '11', 'ship', 'wait', 'day', 'offload', 'vancouver', 'arrive', 'daily']" negative
"['ll', 'vote', 'socialist', 'trump', 'economy', 'remain', 'strong', 'bernie', 'ruin', 'economy', 'nation', 'divide', 'polarize', 'trump', 'economy', 'stupid']" positive
"['disconnect', 'economy', 'term', 'stock', 'market', 'unemployment', 'rate', 'majority', 'american', 'financially', 'housing', 'cost', 'living', 'wage', 'consumer', 'debt', 'major', 'problem']" negative
"['haven', 'talk', 'tom', 'nook', 'monopolize', 'entire', 'horizon', 'economy']" negative
"['agree', 'centrally', 'run', 'economy', 'bad', 'idea', 'deregulated', 'market', 'rule', 'apply', 'absolutely', 'big', 'corporation', 'flat', 'tax', 'apply', 'average', 'joe', 'apple', 'amazon', 'start']" negative
"['love', 'fascism', 'high', 'point', 'corporatism', 'america', 'free', 'market', 'hostage', 'economy', 'socialism', 'balance', 'pull', 'wing', 'fascism']" positive
"['print', 'money', 'willy', 'nilly', 'destroy', 'economy', 'zimbabwe', 'venezuela', 'tangential', 'socialism', 'planting', 'tree', 'uk', 'health', 'system', 'nationalized', 'venezuela']" negative
"['majority', 'concerned', 'economy', 'affect', 'pay', 'dime', 'tax', 'bernie', 'isn', 'damn', 'thing', 'suffer', 'die', 'increase', 'tax', 'bite', 'reduce', 'net', 'income']" negative
"['read', 'plan', 'fairytale', 'bernie', 'sink', 'economy']" negative
"['bernie', 'crash', 'market', 'plummet', 'economy', 'depression', 'day', 'election', 'demark', 'population', '100', 'time', 'large', 'work', 'end', 'united', 'state', 'idiots', 'blame', 'trump', 'problem']" positive
"['story', 'dems', 'china', 'attempt', '2', 'bring', 'usa', 'effect', 'world', 'economy', 'blame', 'pres', 'trump', 'happen', 'watch', 'tho', 'dems', 'obama', 'hilary', 'leftist', 'create', 'problem', 'order', 'power']" negative
"['ve', 'meet', 'target', 'year', 'government', 'shut', 'economy']" negative
"['american', 'russia', 'ussr', 'folk', 'capitalist', 'decade', 'news', '90', 'unbridle', 'capitalism', 'lead', 'oligarchy', 'ruin', 'economy', 'cap', 'work', 'concentrate', 'wealth']" positive
"['bernie', 'trump', 'race', 'force', 'fascinating', 'conversation', 'government', 'role', 'rapidly', 'evolve', 'economy', 'ideology', 'shade', 'color']" positive
"['economy', 'recover', 'deep', 'recession', 'obama', 'obama', 'appoint', 'justice']" positive
"['thrive', 'economy', 'refer', 'pile', 'money', 'throw', 'oligarch', 'pro', 'corporate', 'pro', 'militarist', 'pro', 'status', 'quo', 'corrupt', 'politician', 'gopleader']" positive
"['extremely', 'expensive', 'family', 'today', '2', 'job', 'economy']" negative
"['depend', 'economy', 'november', 'trump', 'show', 'pretty', 'long', 'tout', 'low', 'unemployment', 'record', 'stock', 'performance', 'thing', 'slip', 'ineffective', 'blame', 'dems', 'll', 'lose']" neutral
"['wtf', 'talk', 'realize', 'realdonaldtrump', 'arm', 'russia', 'enemy', 'devastate', 'energy', 'industry', 'grow', 'economy', 'provide', 'job', 'strengthen', 'military', 'mr', 'putin', 'plan']" negative
"['flight', 'tyranny', 'climate', 'change', 'zealots', 'scientist', 'obama', 'pope', 'greta', 'aoc', 'guilt', 'manipulation', 'push', 'ruin', 'economy', 'hoax']" negative
"['gadgetguy', 'peter', 'adderton', 'energiser', 'bunny', 'clear', 'boost', 'business', 'build', 'equal', 'part', 'enthusiasm', 'business', 'sense', 'expansion', 'give', 'economy', 'scale', 'cement', 'deal', 'good', 'user']" positive
"['bad', 'part', 'john', 'baird', 'state', 'inaction', 'cost', 'cdn', 'economy', '6', 'billion', 'yr', '9', 'yr', 'add', '54', 'billion', 'extra', 'cost', 'cdns', 'inaction', 'cdnpoli']" negative
"['idk', 'make', 'argument', 'economy', 'isn', 'sound', 'footing', 'lose', 'vast', 'majority', 'american']" negative
"['didnt', 'agree', 'matter', 'ensure', 'stabilise', 'economy', 'yeah', 'agree']" negative
"['g20', 'ready', 'limit', 'effect', 'coronavirus', 'global', 'economy', 'saudi', 'finance', 'minister']" neutral
"['heinz', 'duthel', 'system', 'governmental', 'political', 'economy', 'ii']" negative
"['bernie', 'dem', 'trump', 'turn', 'death', 'ray', 'll', 'advertise', 'frail', 'crazy', 'man', 'communist', 'socialist', 'bigfoot', 'trump', 'broadcast', 'economic', 'achievement', 'economy', 'bern', 'lose', 'college', 'kid', 'play', 'hacky', 'sack', 'drink', 'beer']" neutral
"['lol', 'strong', 'economy', 'expensive', 'home', 'time', 'billionaires', 'money', 'people', 'home', 'yeah', 'millenials', 'genz', 'usa', 'back', 'notmeus', 'berniesanders']" positive
"['decide', 'start', 'view', 'economy', 'lens', 'compassion', 'connected', 'market', 'ticker', 'measure', 'high', 'raise', 'low', 'expression', 'american', 'quality', 'life', 'marginalized', 'suffer']" positive
"['fix', 'economy']" negative
"['trillion', 'dollar', 'debt', 'irresponsible', 'economy', 'grow', 'matter', 'republican', 'president']" negative
"['finally', 'industrial', 'hemp', 'sd', 'ballot', 'year', 'economy']" negative
"['real', 'answer', 'conservative', 'government', 'dependent', 'past', 'present', 'economy', 'fossil', 'fuel', 'mining', 'miner', 'palmer', 'run', 'interference', 'spend', '60', 'million', 'election', 'wouldn', 'power']" negative
"['obama', 'great', 'economy', 'traitor', 'trump', 'ruin']" positive
"['2020', 'great', 'year', 'economy', 'bar', 'unforeseen', 'calamity', 'calamity', 'pandemic', 'democrat', 'msm', 'hop', 'recession', 'trump', 'election', 'explain', 'trump', 'enemy', 'intentionally', 'expose', 'citizen', 'virus']" positive
"['tough', 'time', 'convince', 'american', 'senator', '1', 'figure', 'inflate', 'trump', 'admin', '2', 'thing', 'great', 'economy', 'wage', 'stagnant']" positive
"['hard', 'truth', 'socialist', 'country', 'sander', 'openly', 'support', 'past', 'eventually', 'dictatorship', 'destroy', 'economy']" positive
"['reason', 'trump', 'lot', 'fact', 'democratic', 'party', 'sell', 'rich', 'brand', 'cerebral', 'republican', 'alternative', 'gather', 'palace', 'shit', 'pant', 'idea', 'economy', 'society']" positive
"['guy', 'promise', 'trump', 'destroy', 'economy', 'promise', 'communist', 'president']" positive
"['virus', 'hard', 'kill', 'antibody', 'hard', 'time', 'bill', 'gate', 'predict', 'pandemic', 'immune', 'vulnerable', '1', 'outa', '10', 'dy', 'figure', 'global', 'economy', 'good', 'satanic', 'cabal', 'play', 'sustainable', 'development', 'part', 'agenda', '2030']" neutral
"['az', 'suffer', 'big', 'real', 'estate', 'crush', '2006', '2011', 'rent', 'housing', 'price', 'illegals', 'create', 'underground', 'tax', 'economy']" negative
"['interest', 'investigative', 'journalism', 'airbnb', 'share', 'economy', 'uber', 'homeaway', 'airbnb', 'situation', 'law', 'hasn', 'catch', 'market', 'happen', 'happen']" positive
"['economics', 'ideology', 'interchangeable', 'ideology', 'economy', 'today', 'diff', 'huge', 'political', 'discourse', 'fill', 'economical', 'utilitarian', 'argument', 'declare', 'var', 'economics', 'explicitly', 'argue', 'selfevidency']" positive
"['doesn', 'housing', 'bubble', 'tech', 'bubble', 'idk', 'aussie', 'economy', 'wasn', 'affect', 'gfc', 'china', 'dependence', 'australian', 'coal', 'raw', 'material']" negative
"['majority', 'american', 'read', 'seth', 'ackerman', 'oscar', 'lange', 'matter', 'equate', 'socialism', 'command', 'economy']" negative
"['2', 'rate', 'blow', 'economy', 'big', 'time', 'sick', 'person', 'war', 'time', 'surgery', 'win', 'place', 'small', 'business', 'low', 'cash', 'reserve', 'bank', 'loan', 'travel', 'industry']" positive
"['normalize', 'child', 'politics', 'economy', 'concept', 'complexity', 'difficult', 'adult', 'grasp', 'encourage', 'ndp', 'suggest', '14', 'year', 'vote', 'election']" positive
"['report', 'president', 'trump', 'set', 'obama', 'straight', 'credit', 'soar', 'economy', 'waynedupreeshow']" positive
"['didn', 'nationalize', 'small', 'public', 'sector', 'percentage', 'economy', 'denmark', 'singapore', 've', 'show', 'hyperinflation', 'start', 'decision', 'print', 'money', 'make', 'revenue', 'shortfall']" negative
"['trump', 'grow', 'concerned', 'strong', 'action', 'hurt', 'economy', 'adviser', 'administration', 'spook', 'market', 'remain', 'worried', 'large', 'scale', 'outbreak', 'hurt', 'reelection', 'bid']" positive
"['obama', 'president', 'day', 'credit', 'trump', 'economy', 'draw', 'fierce', 'backlash']" neutral
