"We would all be back at work and only the elderly and the vulnerable would be quarantined and we would be saving BILLIONS of dollars and most people would be going about their normal lives The economy wouldn t be in shambles employers wouldn t be closing their doors" positive
"henrymcmaster please let us work Please start the economy back up We will die if you don t" positive
"Barack I left a perfectly functioning government economy healthcare pandemic response team climate change treaty etc to keep you from embarrassing yourself had you done nothing at all WTAF dude" neutral
"Part 1 You re the one who probably need psychiatric help because of your hatred and jealousy of a man better than yourself He has done things for the USA and its economy All you ve ever been is a leech upon our society and economy like the t celebrity 1 2" negative
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
"You are clearly just as bad at playing scrabble as you are running the economy None of those words are legitimate" negative
"In Japan I noticed there are so many tiny tiny shops and bars staffed by one or two people that cater to a tiny market of customers I dunno Japan s economy but I kept wondering why can t we have places like this in the US Why must everything be a megafranchise" negative
"Trump created the greatest economy in world history Obama DID in fact tank the economy" positive
"Now DeBlasio is asking the feds to cover his 7 4 billion covid driven economy loss" negative
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
"All of you that are crying that the economy cannot suffer further Don t worry" negative
"Obviously Blue state Governors have common sense and refuse to put the economy over the health of its residents" negative
"However theSNP if they destroy the Scottish economy then independence as even a possibility disappears for good tax base will emigrate oil may now even be a liability loss relief clear up North Sea oil expensive to extract last to come back on steam" positive
"Nasty Pelosi thinks the US economy is a non essential function of government The SBA bailout money is gone Perhaps someone can explain to Pelosi how is not a small business does not need our money and she screwed up letting it happen" negative
"In this economy yes" negative
"Business Intelligence for the Global Economy" positive
"Timeline we 1 under reacted 2 then under reacted some more then 3 FREAKED THE F OUT and made bad policy decisions destroying our economy 4 Now realizing our errors and ending the lockdowns" negative
"This is so true Abandoning social distancing now increases the chance of another lockdown which would come at the expense of public health AND the economy covid19 FlattenTheCurve" negative
"Plenty of data to suggest that millions more will die from shutting down the economy then the actual disease itself But hey you could care less" negative
"Ask why do they lie What is the agenda To get gov funds To keep the economy closed and scare and hurt people and Trump Both" negative
"megalomaniac realDonaldTrump JohnCornyn SenTedCruz RepVanTaylor SenateGOP HouseGOP could have purchased this food which would help the farmers stimulate the economy and helped the people But GOP best to rot in the field than help the people" positive
"On the flip side people are complaining that they need to open up the Economy and get back to work Go figure no one is happy during a pandemic" positive
"It will be interesting to see how and when each of these governors responds to the re opening of their economy post COVID 19 peak Will there be a correlation to their CCP assigned alignment We ll keep watching" negative
"Time to open up the economy" negative
"Now it makes sense why there some talking head saying there s no way the economy will bounce back by summer" negative
"Ocean policy friends Can anyone recommend a good intro resource on the sustainable blue economy SOAlliance" positive
"True The best economy in history Except the 40s and 50s and the 80s and 90s" negative
"as a taxpayer I am paying the education staff that was laid off either through the provincial government or the federal government I would prefer they still had their jobs thus able to buy products and do their small bit to keep the economy stable longer But you do you" positive
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
"Anyone who wants a Chinese coffin can have a Chinese coffin Ivanka doesn t care if you re dead or alive as long as you keep her daddy s economy going Just do it" negative
"Seriously considering just becoming an education major so that I can have a stable form of income once our society goes into a depression because we don t actually have an economy that works" positive
"Opening isn t necessarily a bad thing we need to stablize the economy I m all for businesses to open back up for pick up and delivery But I also think that foot traffic in a store could be a lot easier for the people who deal with hundreds of online orders a day mcuban" neutral
"Whaaat was the country s economy that bad" negative
"In other words all govt money is debt and credit when a govt builds a road it s giving workers its debt who take it as credit et al In other words the govt spend it to exist Any businessman know 2 make money u have to invest money Austerity sucks money out of the economy 3" negative
"Not much of an economy if everyone is dead I will pray that serving God will be more important than serving money" positive
"Lives the economy You d think in a state that s incredibly Pro life people would be on the right side that saves lives" positive
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
"Germany s Covid 19 expert For many I m the evil guy crippling the economy Germany The Guardian" negative
"70 of Americans want officials to prioritize public health over restarting economy By arshapiro9" negative
"You know what We get a 2nd wave our business and economy has to shut down AGAIN More ppl SICK catching it more ppl dying hospitals taxed to their limit Our economy will be even worse off than had we waited and done it the right way" negative
"God Bless and Happy Birthday You are the classiest First Lady this country has ever known Let s open up this great country and get the economy going again" positive
"Prolonged restrictions in the future Once a month nation lockdown Saturday till Monday Restrictions on long distance holidays parks etc create lockdown local economy by investing in local businesses via environmental activities You need to become self reliant very soon" negative
"But he is right the US economy needs to re open 15 Million Americans are starving unemployed w no Health insurance Dying of Diseases Suicides losing their Homes" negative
"A actual plan would be to increase the demand for our exports EXACTLY WHAT ASIA DID its harder and doesnt fit on a bumper sticker but it builds industry and long term growth He built a fragile economy built on debt and tax credits that collapsed And zero plan on exporting" negative
"Germany s Covid 19 expert For many I m the evil guy crippling the economy" negative
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
"U S economy faces historic shock with 16 joblessness possible Trump adviser kitconews gold silver finance mining economics investing metals" positive
"Let s get this economy going again" negative
"Lmao you call those accomplishments Name the policies he put forward to take credit for the economy Go ahead shortbus I ll wait" positive
"The conservative message is clear today Open the economy and let HerdImmunity take its due course COVID1" positive
"I m wondering if their voting patterns will change now that it has been openly said that older people should be willing to die for the economy I m thinking that at least a few of them won t like that" positive
"Come on Pastor Tim People will die unnecessarily if we open too soon Opening the economy with precautions masks physical distancing etc proper testing contact tracing will take time we must be patient" positive
"Trump has been tempting fate for a long time ie World s greatest Economy World s greatest Stockmarket I made Chynah pay us plenty I should have been a geneticist On and on it went Where has all that led to World s greatest EMBARRASSMENT" positive
"It is but consider the amount of people that will die of other causes as a result of a devastated economy It s unfortunate that it comes to this but it s reality We can t let the cure be worse than the virus" negative
"He handled pandemics better He brought the economy out of the financial crisis in 2008 09" positive
"Rereading Lord of the Flies and thinking again what an apt allegory it is The fire our defenses against Covid Jack egotistical opportunist preying on fears about the economy the Beast to prioritise hunting over rescue Simon Piggy the vulnerable they d sacrifice nzpol" negative
"realDonaldTrump how does one citizen get in contact with you with an idea that can seriously help with getting the economy moving forward again and possibly restore some normalcy to America" positive
"I totally agree The government and city officials are making premature decisions Now I understand the economy and businesses are not doing well however safety and flattening the curve should be our 1 priority I get it my business has taken a major loss covidsafe" negative
"Remember you didn t even know why he wants to remove controls and what impact that has on R and on the economy" negative
"Saving the American car industry giving health insurance to millions turn the economy that was in recession taking the stock market from 7500 to 19 500 anything else silly trumpite" neutral
"A lesson to those that open up the economy too soon" negative
"Oye Bro 1st behave urself its not a way to talk with a person his father had sperm defect while sex with a Bakri after that he born only Thoda Ganja Sasta Nasa kar liya hai unka PM to itna troll karogai kya Nasa uska adat nahin majburi hai bcz economy worst FATF Grey list" negative
"The crash was inevitable although covid made it worse Pumping up the stock market with tax cuts and QE lite does not help the economy It depends on what happens to the money and it was largely just pocketed by the rich" negative
"And their economy isn t taking the same hit" negative
"Many of us are asking why the continued shutdown social distancing is good asking the vulnerable to stay safe and providing help for them to do so but this economic shutdown has killed lot of small businesses causing untold stress and weakened our overall economy" neutral
"The coronavirus does not shut down state and local economy Leaders shut down the state and local economy DontBeFooled" negative
"Cancel student loans SAVE THE ECONOMY Please sign and share this petition 233 000 signatures so far" negative
"POTUS Trump Promises 2 REBUILD Greatest Economy In The World" positive
"From Swiggy to Bounce startups resort to layoffs as COVID 19 impacts economy" negative
"The only financial CPR that saves the economy long term is protecting people not jobs or companies" positive
"the economy is" negative
"Trump Booming economy Record low unemployment across the board Huge job growth Landmark deals Cut illegal immigration Tax reform Record stock market high USMCA Etc" positive
"Stop ruining the economy and creating a depression" negative
"All the politicians that have stood up for their States and Territories against the stupidity of the Federal Government and their narrow focus on the economy not people" negative
"You mean like when the DNC duped you into destroying the economy tearing the nation apart forcing millions into bankruptcy and handing Gropin JoeBiden the White House Kind of like that Stay off Twitter and try to fix the damage you ve done" negative
"North Korea crumbling infrastructure broken economy malnourished populace zero financially viable natural resources yeah but no China would not willingly be stuck paying the cost to completely rebuild North Korea" positive
"Democrats want nothing to do with any treatment It would end the crisis As soon as you mention one they either delete it discount it or make a joke or mockery about it This is s coordinated attack on our economy and central bank" negative
"Wets come to mind GOV knows herd immunity essential NHS cannot cope with any extra admissions so trashes economy 30 000 casualties in a day at Waterloo 1815 60 dead in the Boer War 1899 1901 19 million dead Spanish Flu 1918 20 2020 1 5 of POP may die of virus Shi creek" negative
"I could have bought the accidental release from Wuhan Biolab funded by WHO Gates and CDC etc EXCEPT it was so damn TIMELY during impeach hoax and China economy crashing We also can t forget the virus never got close to Beijing" negative
"One day it is poor me and the next is it throwing celebrations in your honor I don t think there has been a more vile American President Just wait for this upcoming election now that he doesn t have a socialist to battle or an economy to take credit for it will be pure racism" positive
"Life isn t worth infinite dollors save the economy HerdImmunity" positive
"CoronavirusPandemic has resulted in an unprecedented shock to the American economy White House senior economic adviser Kevin Hassett says as he projected second quarter negative GDP growth between 15 and 20" negative
"Yes Donny you clearly are the hardest tweet sending president out there Like fuck the economy and the health of our country let s just tweet constantly with zero substance Also why answer questions from reporters ChickenDonald" negative
"By building the economy up to an all time high Remember they had jobs and made living s before Trump went into office And please show me where 850 million dollars went missing where they had their hands in it I can show you all kind of demonic rats that have" positive
"AndrewYang our fed is using tools from the 1930s Banks no longer drive our economy We need to put money into the hands of people who will spend it We need Fed coin It needs to be a stipend with a half life whose value is frozen once spent" negative
"PESA bill proposed Members of the House of Representatives will review the proposed Phil Economic Stimulus Act of 2020 PESA that covers P1 3tn allotment to help the economy recover from covid 19" positive
"When you were buying rice at 8 500 they did not tell you they were killing local production capacity in favor of building other nation s economy to the detriment of the nation s future and that over 3Trillion was said to have subsidized the product It was a rape" positive
"I m not being negative I ve read the scientific papers which outline the consequences of easing lockdown Either way the economy will tank The UK is probably going to experience 40 000 deaths in this first wave The size of the 2nd wave will depend on the decisions made now" neutral
"Vaccine and then re opening of the economy Also it s time to dismantle that 401K Ponzi scheme and bring back worker s pensions" negative
"The best way to stop the food waste reopen the economy so consumers can eat at restaurants and normalize their food purchases" negative
"Eventually we will become immune to the news and decide on our own that the situation is much grimmer than we were told The news that the economy will be shut until 2021 bankruptcies foreclosures and a major scandal will trigger the panic mode again" negative
"Nope he gets no credit for inheriting a thriving economy The rate of job growth has only slowed and now completely reversed under Trump SAD" positive
"Iran s regime may now welcome a distraction from domestic woes by provoking USA Sanctions mismanagement corruption the plunge in oil prices have helped to destroy the Iran s economy" negative
"Its time open it up Our economy is dying quickly The vulnerable can stay home but get the rest back to work We have done everything you mandated now listen to us" neutral
"White House aiming for Trump pivot from virus to economy" positive
"Bank of America CEO Analysts predict economy won t bounce back to pre coronavirus levels until late next year" positive
"All Trump has ever done is dismantle all the protections for us that were in place to protect the Americans from unregulated capitalism On top of that he took an economy that was humming along and goosed it with payoffs to cronies" positive
"White House aiming for Trump pivot from virus to economy via AOL" positive
"The ratio of bailout translating to helping owners vs labor is a travesty We save companies economy but also massively save rich folks from losses that would otherwise ensue Is giving that much to the bottom even possible What would be the consequences Would labor even work" positive
"James is worried the oldies in his electorate would downsize rightsize and his electoral margin would become even tighter Shame he is so narrow minded and can t see the bigger Good for the economy FHBs jobs and business springst" neutral
"Any chance the UK can have a holiday from paying 250 million a week into the EU due to The Coronavirus Our economy is on hold at the moment Any chance of a rebate from the 100s of billions you ve had off the UK over the years" negative
"this is spot on who cares about money humanity is much more important than an economy covid19australia" positive
"Open the economy Senator let s go People can chose for themselves how much they want to jump in" negative
"Coronavirus cases in Italy have slowed so the country is taking steps to reopen its economy" negative
"If you don t like Armenians I highly suggest moving out of Glendale Burbank wherever else because I promise your city and economy is worse off without us lol" positive
"WH aims for Trump pivot from virus to economy" positive
"Really grave situation Top White House adviser compares current economy to Great Depression" positive
"Coronavirus pandemic has resulted in an unprecedented shock to the American economy White House senior economic adviser Kevin Hassett says as he projected second quarter negative GDP growth between 15 and 20" negative
"Rescue plans for the economy" negative
"This incompetent Yahoo is a classic example of Democrats elected because they promised FREE SH T He is now destroying NYS economy in order to descredit Trumps Presidency" positive
"If the economy allows it" negative
"It s because they know many will die if they keep shuttering the economy but they don t know how many will die to the virus Avoiding the guaranteed deaths and hoping the rest works out better" positive
"It will People are being forced to go risk their lives for an economy that will never repay them" negative
"Reminder that reopening the economy doesn t mean that you have to leave your house" negative
"E commerce is literally the economy" negative
"Consider this a possibility By using this so called pandemic as a pretext to weaken the WW Financial cabal Shutting down the global economy would surely have an impact couple that with the stimulus PPP and 600 boost to unemployment benefits Giving federal funds like candy" positive
"Probably in two years I m banking on the economy to restart and shit to be cheap again so if niggas keep violating the rules and tank the economy I m right on schedule" negative
"He didn t do anything thats why the only people supporting impeachment were democrats Democrats have become the cult sorry to tell you Most of the media tells fake news the odds of him seriously being the worst president while still hitting the best economy in history are 0" neutral
"Yes But economy is already on its way back Soon Soon" negative
"They wouldnt need to pay people if we didn t shut the economy down" negative
"No he only followed the science when it was made public until then he followed hers immunity to protect the economy The UK government knew all the data but ignored it" positive
"Patronize the businesses that you want to see survive in the future If we want more than Walmart Amazon and McDonald s in our economy our behavior can make a difference Shira Ovide nytimes" negative
"That s a really easy thing to say when you re advocating all these tests be manufactured and made available in a timely enough manner that people will be able to get back to work and restabilize the economy in any decent amount of time" positive
"U S economy faces historic shock with 16 joblessness possible Trump adviser" negative
"Gregory that was Dr Fauci and Dr Birx that caused the collapse of the economy after presenting false numbers to PresidentTrump that resulted in this lockdown that NEVER should ve happened Get your facts straight first before tweeting FireFauci FireBirx" negative
"The economy should open up as wide as Stacey Abrams front teeth Who agrees" negative
"The two main assets that are NOT yet manipulated by central banks are Oil and Gold and they paint the about what the economy s state of health Is Not Good tezos ElevatedReturns StockMarketCrash2020 GOLD Crypto" positive
"Hospitals not overwhelmed net hospitalizations decreasing people are hurting economically Need to open up society economy ASAP and trust indiv to act in a responsible way" neutral
"Hey Johnny B This fall when the economy is roaring and Barr s finishing up the investigation and starting up indictments will you cry during your perp walk or be defiant Or will you take yourself out Enjoy your last summer of freedom Ur new prison wife will have plans for u" positive
"The Great Depression happened because the GOP pushed a button and dropped the stock market by 30 overnight The economy was perfect before that moment" positive
"Their business integration into our society If we can manufacture here and make a sincere push to buy American it will crumble their economy" neutral
"Thank you Said that last week The curve is flattened now let s not completely flatten this economy Ho out stay in your call America" negative
"Coronavirus Updates Closures Take Toll on U S Economy" negative
"The license plate It s a frigging Volvo But yeah Willing to bet pro Life And also pro death for the economy" neutral
"None of the models proved accurate ever Staying in and distancing just gave us something to do while the real goal of destroying Trump s outstanding economy was completed We will rebuild the economy and POTUS will be re elected" positive
"Trump has blessed us with his public health medical expertise No shortages of tests PPE ventilators just too many demanding people No worries about scarce or untested meds when basic disinfectants can be injected Now he can turn to the economy" positive
"The president wait two whole months lying to the American people wasting precious time and caused many of lives to be lost let me ask you one question how do you like the economy now" negative
"Obama Rips Trump Says America Still Lacking Coherent National Plan For Coronavirus BarackObama Trump announced his administration s national plan for reopening the economy on April 16 Your blue state Governors are the problem" neutral
"KCRAdverdoorn Greetings from West MI Dirk where I am a former reporter covering crime beat politics travel and tourism and economy and do hope u will follow me RandyCotton10 from the Golden State Thanks" positive
"Totally agree Squash the HK protests reverse the market downturn and anemic economy while the entire world struggles with a virus from a lab in China Don t share data and block global scientists seeking answers Hoard PPEs and block shipments to certain affected countries" negative
"Let it go Mark It s time to reopen the economy" negative
"I didn t even think it was a fight Just sharing data and my opinion on starting a measured reopening of our economy Essential workers are more political now than science driven Especially when many are in homes with at risk folks and use no PPE on the job Stay safe" neutral
"Dear narendramodi ji perhaps it s time to expand PMEAC and add some noted economists and bankers in there Also the time to let Minister know to take a backseat for a year Let the real economists drive the economy We need capable hands at this juncture Ego isn t gonna help" positive
"I don t know what it is about young Tories and their absolute fetish for saving the economy but if me going outside prematurely to help the economy endangered another human life I would never forgive myself Basically I hate the Tories as much as they hate the 99" negative
"i know this what i do not know nor understand is y no one can say it is ILLEGAL STOP recall congress because it was illegal votes that carried that tide of swine in shut down the borders totally deport the illegals arrest the DS fix the economy reopen for business" negative
"DJT took a great economy destroyed it Under BHO the USA went from 10 unemployment to 4 unemployment GDP was better under BHO than DJT Stock market increased more under BHO than DJT More people were insured USA was respected by ALL countries Now Russia is the only one" positive
"I don t know I did pretty well in the Obama economy Housing recovered and surpassed the bush era Where do you get your actual data from" positive
"Zambia no longer has an economy Oooppps how does it feels" negative
"NO MORE MONEY THE DEMS AGENDA IS TO PUT THIS COUNTRY IN AS MUCH DEBT AS POSSIBLE OPEN THE ECONOMY" negative
"Germany s Covid 19 expert For many I m the evil guy crippling the economy" negative
"More like flatten the economy" negative
"Dow futures fall 100 points as oil declines traders weigh prospects of re opening the economy" negative
"They tried the let the old ones die for the economy thing in the US and almost everyone except the Trump cultists told them to FO" neutral
"They want to instill fear of dying so the ballots can be done by mail As long as people stay scared then the economy stays stagnant The question is can they maintain this fear for 6 mos or will the majority of people revolt We will revolt TRUMP 2020" negative
"No because per the CDC info below there is basically no chance of my dying from it And the lockdowns were not necessary The other diseases like Spanish flu measles polio kill healthy adults This doesn t and the media just wanted to scare everyone to try to dump the economy" negative
"COVID 19 is either an economy destroying Bubonic plague like event or it isn t Pick one GovernmentIsTheVirus ControlledEconomicDemolition ItWasNeverAboutAVirus" negative
"Pure fantasy FDR revived the economy during the Great Depression LBJ had the war on poverty and the civil rights act Lincoln had the civil war You have more pollution through deregulation a tax cut for the wealthy and a botched COVID response Hoover did a better job" positive
"How the fuk do people pay that shit back They can t They have covid19 and the economy is shut down" negative
"You want people to risk their lives because you ve given up fighting the government Yes I know what s going on there Your damn country dominates the news globally Opening up the economy will cause more infections and overwhelm your health system People will die" negative
"Yes life should be measured by how productive you are for the economy that also lowers your lifespan at the same time" positive
"I wonder when we will be receiving apologies from the fear mongers I m waiting I bet they claim success after ruining the economy and millions of lives" neutral
"In this economy" negative
"Business owners protest to open Illinois economy amid COVID 19 pandemic View and Comment Here" negative
"Yeah I m not trying to be all doomsday Just we re in a really rough spot and it could be a rough time people cant think that the economy is just going to suddenly get better or there will be no more deaths We will be ok but its gonna be a rough ride" neutral
"More propaganda Trump admin didn t review the pandemic guidebook helped put 60 000 people in their graves appointed inexperienced corporate cronies tanked the economy and crows that it is doing a great job" positive
"realDonaldTrump LCFC lcfchelp fjefrib I know this now That is one of the reasons why I wanted to go to your country I felt so many deceives I like US Europe and some I heard that wealthy people control the world economy they are not necessarily leaders is that true But" positive
"That 527 deficit is a good thing it is govt spending inthe economy That means the private sector has got that money via investments from the govt ie schools roads infrasttructure getting rich of ineqaulity etc all good investment 2" positive
"Rubber bullets sting but don t do permanent damage Trump will bounce the economy right back up and then some That ll shut down the talk that he was only riding the coattails of Hussein s economy" negative
"Could some leaders out of curiosity intentionally be infected with covid 19 to see how it works hoping to overcome it and then give directions on how to manage the economy" positive
"Mettons les choses en perspective Reopening the U S Economy Even if the Pandemic Endures" negative
"The plan to completely destroy Nevada s economy" negative
"Real push from Conservative MPs as well as donors to ease the lockdown 1922 committee chairman Sir Graham Brady told the Westminster Hour last night I think there is a recognition that we need to do much more to get the economy moving" positive
"Same At McAllen Pharr and Mission The government just dont care and the people are so selfish Everyone just care about moving the economy and this is just move the money But for sure this is to prematurely done We need more time God protects us We will need it" neutral
"or federal government That s why we have Congress the power of the purse to stimulate and cover the economy while in a crisis Just pay the damn money to the states so they can keep running government Mitch needs to be removed from office Vote blue" neutral
"More people were reporting economic comfort than ever before due to Trump s economy at least before the shutdown which is being pushed at the stage level not federal level" positive
"The lowdown The comfort economy Times2" positive
"5 So what am I saying basically We don t know what we don t know and you have a bunch of people like yourself honestly who are trying to get the economy restarted but you don t have nearly the data or ability to validate who is sick and who isn t 5" negative
"Yes we see through the scam the flawed models the statistical manipulations the fascism of local state govts the desire to instill fear to control us the media s lies contentment to crash the economy all to try to defeat the President which they won t It all ends now" positive
"The richest people in the US have been at the front of the queue as the gov t has handed out trillions to prop up an economy shuttered amid the coronavirus The billionaire class has added 308b to its wealth in four weeks even as a record 26m lost jobs" positive
"NEO Economy Whale Alert 226 430 NEO 1 955 767 Transferred from AbbpYZ2ESnHSFWfVpdYWhu5A9sGMMmtGEU to AKoZEBuhzB2fSBya7MiFCDaMwzrUUqTzJ5" negative
"UK economy will take three years to recover from coronavirus EY" positive
"RT Fabriziobustama Impact of Covid_19 Crisis By FintechCH coronavirus Startup Fintech Economy ecosystems" negative
"Oh definitely And there are 2 different mind sets Ours that says our economy and country are gone of we dont open up And the other that says everyone trust the government theyll take care of us" positive
"If we re talking China only they have a long road to go before their people benefit us anywhere near to where their government steals from us Way too many of these students are just part of their economy of theft and exploitation Our politicians have sold this access though" neutral
"True Some say to err on the side of caution is best Disagree To err in any direction is a mistake A much wiser and less cruel and destructive course could easily have been pursued without creating widespread fear and panic and destroying the best economy on the planet" negative
"Thanks Hope you and family are best you can be So sorry about economy" negative
"This assumes that the election will be a single issue election As if people still don t care about Immigration trade healthcare the economy war and so on" negative
"If Canada wants to open some parts of economy it could develop 2 tier system Seniors DM Smokers COPD Hypertensive Heart Disease Heart Failure Pts should continue extended isolation Cardiology should continue aggressive management Rest could be allowed to venture out" negative
"If that is the biggest concern of the White House Chief of Staff in the midst of a deadly pandemic that has killed 54 000 Americans and wrecked our economy we are even more screwed than we knew MarkMeadows" negative
"Yes open the economy so people can get back to work and feed their family" positive
"I am doing what I need to towards reopening the economy what are you doing" negative
"I have done manual stats on different types of touring spinners in India since 2000s btw Yet to calculate the economy rates been pending for more than a week now Somme interesting findings" negative
"Obama s successes The presidency diplomacy the economy marriage fatherhood honesty not getting impeached not getting his supporters to drink bleach winning international respect Trump s successes Making himself a laughing stock and er that s it" positive
"Ah yes like in Brexit were people where told to ignore economists and now the UK economy is heavily damaged" negative
"Jesus The Economy Sometimes death isn t enough Especially in the throes of a pandemic FromRadioland RadioMemphis podcast" negative
"Don t forget they have a separate agenda Put Australian s health first is not at the top The economy is It makes sense to them 1 Send kids to school 2 Worker bees are now free to work 3 A few hundred or even thousand might die over the course of this 4 Economy" positive
"And any sembelence of a functioning economy would have ground to a halt too There wouldn t be a restart of the economy so much as a rebuilding of it As opposed to the approach of voluntary shut down" negative
"With the expected economic downturn from COVID 19 more Victorians than ever will need social housing And building public community housing is necessary to house people AND stimulate the economy _janetgoodwin in The Age today" positive
"Sent it economy should be there in 6 weeks" negative
"LifeAtPurdue PurdueAlumni What a shame to hear Purdue president say such things about states and local areas of the USA that need help As a reminder California has the 5th largest economy in the WORLD Where would Indiana get its federal funds without CA and NY" negative
"Get back to me with his numbers when unemployment is 10 plus and he cuts Newstart in half again National debt is zillions and he takes drastic action to rectify the economy increases the gst" neutral
"Thanks to all the emergency personnel in hospitals For working so hard keeping our loved ones covidsafe Because in the end OPENAMERICANOW crowd doesn t matter or saving the economy Because I would trade everything to keep the other half of my soul covidsaf" positive
"I m a news junkie and I finally hit wall on WuFlu I don t want hear about the disease and death counts I want hear about what is happening to restore our economy and get people working spending and enjoying life Enough POTUS will lead the way MAGA" positive
"Exactly and if they want to catch cruise with you they d just ask you to elaborate on hw you intend to achieve d target you set That s when you d start to explain some theories whch they already knw r impracticable in their realities due to internal structure or d economy" negative
"Truth is in God s economy there are NO black white brown races or minorities on this planet Racists promote the divisive myth of races in opposition to God creating the singular human race in through Adam who is mankind s genetic genesis therefore we re ALL related" negative
"Congress has allocated nearly 3 trillion to defeat COVID19 with the FederalReserve and USTreasury bringing the injection into our economy to almost 7 trillion Today I joined FoxNews s LelandVittert on ANHQDC to discuss the government s response to the coronavirus" positive
"Death rate for the flu is 1 percent Tell me how the death rate you quoted warrants a shutdown of the economy" negative
"We have every right to be angry about our government putting its people at risk by lying about how many people have it and fudging our numbers I m sorry but my LIFE is worth more than the economy" negative
"Germany s Covid 19 expert For many I m the evil guy crippling the economy World news The Guardian" negative
"People should have the freedom to do what they feel is valuable and not what the economy tells them is valuable I e pursuing passion projects or quitting your job to take care of children" positive
"Well the 2nd one is miracle territory The first one is all well good until you start trashing the economy on levels that seriously undermines that" positive
"People who sit on their pulpit and tsk tsk others that are pleeding to re open the economy are obviously well off or are still being paid The health fall out from this over reaction and over reach by our governments will far outweigh anything the Wuhan Flu will result in" negative
"NextRevFNC i hope re opening the economy steve is not like the can of ORANGE PLUNGE that fell just exploded when my wife opened the refrigerator door i just pray for that" negative
"I am not anti business I am anti welfare for the rich who continually collapse our economy only to be rewarded with government handouts while workers lose jobs savings homes dignity and more Now is a time for change Now is the time for Dems rhetoric to match their actions" positive
"I mean essentially both are the same Both won t fully open the economy New York and Connecticut have different scenarios and it wouldn t really make sense to wait until a vaccine comes out to open everything up That s way to extreme in my opinion" positive
"Warranty Oh with our better caskets we uh guarantee that your remains will be untouched by rainwater pesky insects burrowing animals searching for food AIso how tall are you Mr Eccles About 6 2 Oh dear These economy boxes are not very Iarge" positive
"What is going to happen is covid 19 is going to spread more rapidly now that people are out in public The economy will have to shut down again and this time longer than it would have the first time" negative
"Ecconomists call the tendency the ratchet effect And while there is academic debate over its extent a look back shows that federal spending as a percentage of the overall economy has never fallen back to its level before 9 11" negative
"Trying to fight Covid 19 same way the foreign Countries are combat it might fail us africa has hug difference to be compare 1 Climatic differences 2 Immune system 3 Medical capacity and system poor 4 Economy starving 5 Development Technical Advancement" negative
"i hope you understand a socialist leader does not make the country socialist A country is socialist through its actions policies economy The economy and policies show that the country is not socialist Fam learn on the ideology before speaking on it" negative
"Capitalism for you save the economy rather than save lives covid19UK lockdownUK coronapocolypse" negative
"U S economy faces historic shock with 16 joblessness possible Trump adviser" negative
"Trump to Shift Focus on Economy Forward Looking Message" positive
"U S economy faces historic shock with 16 joblessness possible Trump adviser" negative
"U S economy faces historic shock with 16 joblessness possible Trump adviser" negative
"realDonaldTrump should consider working with mcuban on getting the economy open" positive
"Why do you not have to worry about the economy Adults with responsibilities have to You make zero sense Do you know what the economy is and how it works Do you know how many ways it will impact all of us Including you Unless you are independently wealthy" positive
