"I think you are right Fewer and the high end will either have to come down or be very expensive never more than half full etc But once there is a vaccine after 1 year things will come back if rest of economy hasn t collapsed" neutral
"The Entertainment Industry contributes B 195 to the economy annually It employs more than 76 000 Watch our livestream at for more" negative
"Not me If you want to keep the from your foreign students open up the colleges schools and economy Easy solution" positive
"Never forget or forgive what she said about Palin" negative
"The NDP have got to stop vilifying those who have done well We won t have an economy if no one wants to create wealth Where would tax revenues come from People who prevail should not be made to feel like criminals Which is not to say that there is no inequality cdnpoli" neutral
"President Trump has got it right again It s time to start opening up our schools and the economy Let Your faith be stronger than your fear Every year 80 000 to 100 000 people die each year from the flu and we survived and we will survive this virus" positive
"7 576 cases And how many deaths to shutdown our economy here Wtf" negative
"Clinton was a Jackass served under Clinton during 90 s and he was a mess Civilians loved him for the economy but the reality was the that fueled economy came from other vital areas that then suffered for the next 10 yrs" neutral
"There are other contextual features as to why the figures are inflated sadly it has had the opposite effect for opening up everybody so convinced by the figures are scared shirtless to go back to work Whilst the economy tanks" positive
"which one the human trafficking adrenochrome crimes against humanity or the transition to a digital economy which will be the greatest transfer of wealth ever cause most people sleep" positive
"AOC is a dangerous lunatic She posted on Facebook her hidden agenda of wanting businesses to remain Closed until after the election to benefit Biden Dems are exaggerating Covid and using this virus to manipulate us Dems know Trump will easily restore the economy" positive
"Scott he has no plans for ANYTHING School economy the military health care foreign relations NOTHING" negative
"Moron Lt Gov Dan Patrick TX said in March that in TX the death toll wasn t high enough to shut down the state that 100s of grandparents would be willing to die to save the economy And in April There are more important things than living and that s saving this country" positive
"Troubles in tool land ahead toolcategory powertools hardware homeimprovement retailer hardwarestore retail statistics economy residential building renovation housing strategy 3Dprinting CNC strategy acquisition competition DIY tradies" negative
"Every DACA person can have have citizenship after twenty years residency in the US injecting 20 million into the economy and giving 20 million to Donald Trump Easy peasy" positive
"Never again should we listen to the government the CDCgov or the who and allow them to shutdown our economy put healthy people in a quarantine for months on end or comply w ridiculous orders It s just two weeks they said we just need to flatten the curve they said" positive
"Don t care about all this fakery just open up the economy cancel the emergency BS remove all the stupid rules about 2 meters masks of which no scientific data exists to support this Be a leader not a dictator" positive
"It s crazy There s zero way our economy can restart smoothly without the virus in a utter chokehold Ex Our local schools are making plans to do A B student attendance How do ANY parents in unremoteable jobs do childcare" neutral
"An inciting incident that actually generates this increase in money that is now flowing through the economy Most countries just inflate the currency but do I really need to go into why that s a bad idea" negative
"Imagine if china becomes the most powerful nation in military economy what all china can will be willing do to others" positive
"A zeitgeist shift restarting the global economy amid a Great Reset via wef" positive
"Is this not the most absurd ass backwards thinking let s cut education medicare borrow fed for unemployment that we still haven t paid out to some torch our economy yet spend millions on ridiculous mask propaganda" negative
"Let s start with any percent The top 1 do not pay any taxes You paid more taxes than the richest man in world and so did I and everyone reading this That is extremely problematic That s billions of dollars sucked out the American economy and just being sat on" positive
"In this economy Nice I can only sbwl Ask him a 100 and send me" positive
"You know what would make opening the economy easier A mask mandate Not forcing schools to open Shocking" positive
"In March Tx Lt Gov Patrick said grandparents should be willing to die to save the economy for their grandchildren In April Trump applauded Tx Gov Abbott for opening TX to save the economy Today overloaded TX hospitals are turning away patients" positive
"TRUMP NOW SAYING That the Virus will be gone in October and he will kick up the Economy and win the election This means Trump is willing to let another 100 000 deaths to occur not to mention the thousands who will suffer severe after effects" positive
"Get out there and spend your money because our economy is shit and if some of you die oh well" negative
"New EU rules and guidance for a fairer online economy" positive
"Always remember that Ann Coulter backed a lib who got abandoned by her own party" negative
"Our struggle is not an emotional concern We are not burned out We are being crushed by an economy that has bafflingly declared working parents inessential" negative
"Trump s economy has killed fracking" neutral
"Of course The economy isn t coming back until the virus is under control The Gov will need to provide more stimulus in some way or the BLM protest will look tiny compared to the jobless poor protest that will come" negative
"how blinded can you be these people want open boarders illegal immigration big government dependency socialism etc A type of country that immigrants are trying to escape from You know that trump got the Mexican vote ever wonder why What about the prosperous economy" positive
"It s interesting how tweaking the economic index gives 2 states and a district back to Trump Presumably because the economy performance favours him" positive
"Trump s economy has killed tracking" neutral
"in this economy no thank you" negative
"Lesufi Karim said the idea of sending children back to school and opening more sectors of the economy was contradictory as the country moves towards its peak" negative
"younger people who got the virus spread it and those with no adults in there life that they are concerned for and the news telling them do what you want just stay away from old people showing them its ok to take to the streets to destroy things opening the economy didn t do it" negative
"Give it few months and both US and China will treat the global crowd when they make amends towards each other and the global crowd will sigh in relief and will cheer up that will boost global economy in no time as stocks and market will skyrocket due to global jubilation" positive
"My thoughts on COVID NEVER SHUT DOWN THIS ECONOMY" negative
"Economists say extending unemployment would boost the economy in the long term so naturally Mnuchin said it s not happening Not treating this as if it s a life or death decision is a mistake People are suffering Crimes against humanity What are people going to do" negative
"Trump has made US pariahs and prisoners of our own making He has divided US lowered our standards of humanity ruined our natural resources decimated our real economy which he is too stupid to understand and made US the ultimate UglyAmerican" negative
"y all are pro life and all lives matter but then cut off access to free birth control and scream for the economy to open when people will die like WHICH ONE DO YOU WANT I am CONFUSED" neutral
"Scotty 11 May I understand people s frustration It s a free country people will make their protest and make their voices heard Plus all the idiots who worked shopped or socialised when sick Plus pressure from libs NewsCorpse to reopen economy early because freedoms" positive
"I combined the use of US Military NATO with my ancient arts techniques to restore order after the 911 attacks I basically resuscitated the country and World Economy" neutral
"Don t hold your breath They re starting to shut stuff down again The economy people are doing well so the goofballs trying to nix progress" positive
"TOO BAD TRUMP PUT CLINTON DEEP STATE MAGGOTS ON HIS CORONAVIRUS TASK FORCE ALLOWED THEM TO CRUSH OUR ECONOMY SHRED OUR CONSTITUTION" negative
"Say it isn t so A lock down is not the answer unless the goal is to kill our economy small businesses" negative
"Ya think Too bad there wasn t all this medical scientific advice since March April about mitigation What s the point of opening up the economy when you also open up Texas to more infections What did you THINK would happen That 99 wouldn t be affected" negative
"Also who gives a f This is not a productive economy" positive
"So a socialist communist economy would serve marginalised people better through a pandemic" negative
"SenatorEnzi please pass an extension to the PayrollSupportProgram through March 31 to ensure pilots and frontline workers keep their jobs and support the economy through this pandemic" positive
"reploudermilk as a pilot and as your constituent I am asking you to pass an extension of the PayrollSupportProgram through 3 31 21 pilots and frontline workers need your support to keep the aviation industry and U S economy strong" positive
"All pilots and other frontline workers are depending on you SenatorEnzi to help to keep aviation and the economy moving Please support an extension of the PayrollSupportProgram through March 31" positive
"Add Lebanon s Economy Wifi Electricity Roads Shit i need a longer golden list for the shit we re going through" positive
"SenatorEnzi as a pilot and as your constituent I am asking you to pass an extension of the PayrollSupportProgram through 3 31 21 pilots and frontline workers need your support to keep the aviation industry and U S economy strong" positive
"Keep messing around and find out Putting students teachers and staff at risk for absolutely no good reason Schools should not be open because the economy is being inconvenienced full stop" positive
"Panama has one of the most strict quarantine measures in the world with 2 5 of the population of Sweden yet we are skyrocketing right now on daily cases Quarantine measures have been ineffective and has killed our economy for few years to come" negative
"That s right Economy crushed foreclosures probably looming but the sheep fall in The scale of the Covid response imo was too grand There were a lot of other options I ll speak JUST for me Diseases kill people" negative
"sendavidperdue as a pilot and as your constituent I am asking you to pass an extension of the PayrollSupportProgram through 3 31 21 pilots and frontline workers need your support to keep the aviation industry and U S economy strong" positive
"SenJohnBarrasso please pass an extension to the PayrollSupportProgram through March 31 to ensure pilots and frontline workers keep their jobs and support the economy through this pandemic" positive
"ON MSNBC SOURCES FROM WH SAY DT SULLEN AND FREAKING OUT ABOUT HOW THE NATION IS TURNING AGAINST HIM say he is a Blameless Victim Believes the VIRUS will go away like MAGIC and the ECONOMY come roaring back HE WILL BASK IN VICTORY the mind of LUNATIC MADMAN Biden2020" positive
"This is so much BS I have worked construction for over 30 years and I am a female And most of those years where on the road Most towns welcome const workers as they boost the towns economy Most Co will fire trouble makers as they don t want any problems and a bad reputation" positive
"Today s Republicans would make slaves keep working for their artificial economy sending lobbyists to pressure D C to keep slaves inline for the sake of their own stolen wealth VoteOutTheGOP VoteOutTrump VoteThemAllOut VoteHimOUT VoteOutHate VoteBlueToEndThisNightmare" neutral
"The country needs to be shut down now like a lot of countries in Europe shut down successfully at the outbreak of the virus The US didn t shut down and here we are Now the cost to people and the US economy is going to be greater We are going to need to buck up and face it now" positive
"Strongest economy in the history of the world" positive
"Trump s believes the coronavirus will magically go away in October the economy will snap back he will win reelection delusionaldonald is out of his freaking mind Trump lacks the ability to pivot so he ll continue down this path via BrookingsInst" positive
"All pilots and other frontline workers are depending on you SenJohnBarrasso to help to keep aviation and the economy moving Please support an extension of the PayrollSupportProgram through March 31" positive
"SenatorLoeffler as a pilot and as your constituent I am asking you to pass an extension of the PayrollSupportProgram through 3 31 21 pilots and frontline workers need your support to keep the aviation industry and U S economy strong" positive
"Lets call President trump out for an economy that YOU benefit from Chrissy I bet your portfolio did quite well the past 4 years huh" positive
"and understanding the importance and utility of patents The patents is the link between science academy with the economy industry The scientist MUST understand the importance of patents for their own and the world benefits" positive
"Lol our economy says otherwise but OK We live in a what have you done for me lately world" positive
"It s a sad day in America However the majority doesn t feel this way The media is in sync is marching to a political narrative It s only to ruin Trump Trump will win it s either open borders free everything and no police Or prosperity patriotism a strong economy" positive
"Stupid You don t shut a country down and ruin its economy over a virus with a 02 death rate just because you want to hurt the sitting president Sorry for your friend but there are a million diseases out there and many more things to kill you" negative
"But they are listening to essentials some of you won t be essentials when no one has money to spend Look for a job Right now see if you really get hired for the same pay you where at All because of envy economy will crash" positive
"These old people you re talking about should have stayed inside From the jump Not destroying the whole economy You re a sheep" negative
"SenJohnBarrasso as a pilot and as your constituent I am asking you to pass an extension of the PayrollSupportProgram through 3 31 21 pilots and frontline workers need your support to keep the aviation industry and U S economy strong" positive
"Words from a 50 MILLIONAIRE DESTROYING NJ Economy AMERICA BUY some GOOD TEETH YOU PIKER" positive
"In every Political Administration or even large company or economy or can see the effects of the new President or CEo after 3 years Well now you see Trump s failure" neutral
"Energy revolution climate CO2 emobility Tesla auto CHANGE PV EV carwallet IOT 5G People tech Security World elonmusk logistics corporate economy finance cryptocurrencies crypto DAG PoS Planet SpaceX consensus" negative
"economic crisis is a severe and sudden upset in any part of the economy It could be a stock market crash side effect of high ers raises gasoline prices prices is that discretionary spending of consumers goes down as they spend The war in Yemen Five years ago" negative
"I think everybody needs to wear a mask because it does slow the spread of the coronavirus and it allows us to continue to make sure we don t have to lock down our economy Abbott said Really GovAbbott But I thought u said mask wearing was encouraged not required" positive
"NASA sending space robot to asteroid worth more than global economy Daily Star Just when I thought it was going to be impossible to pay off our national debt" neutral
"People have the right to buy from a company who does not support a racist president responsible for the destruction of the world economy and the deaths of over 100 000 people not to mention The utter disgrace of bounties on his own troops I could obviously go on" neutral
"With the economy it did see a decline in April but the economy has nearly complete recovered But the violent protest in city s in June did make the economy go as America is a service based economy for the most part So when shops was burning it caused a decline" negative
"PaulTassi dunno if you mentioned this but the altered element economy is much more balanced with unbral engrams with all the new activities this week much appreciated Bungie" negative
"In the meantime enjoy the economy and pandemic trump has brought you" positive
"In this economy" negative
"Yeah cosmopolitan atmosphere makes students believe in centralized economy big brother government and all kinds of injustices ad nauseam Sure thing" neutral
"SEE impact of US sanctions on venezuela s economy" negative
"But first he has to inflate it So far it keeps going PFFFFFFFFFT and collapsing Remember after almost 4 years he still has no clue how to run a country or manage an economy" negative
"This will become more frequent if the lunatic politicians dont stop terrorizing those they re supposed to serve the citizens The sham needs to end Building immunity will benefit everyone isolating people destroying the economy will result in mass suicides starvation" neutral
"getting grim He s divided our country politically Filled the Federal Courts with nutty judges Ruined an economy just to cut taxes for his rich donors And finally his utter incompetence has led him to abdicate his duties during a pandemic Yeah it s getting grim" positive
"So people are getting locked up and the economy suffers because of govt mismanagement in providing insufficient PPE to HCWs" negative
"Let s open the country and School and economy and let s vote we need atleast 100k per day And I believe we can do it this is USA we are the world power" negative
"After making us look like dumbasses every day letting a killer virus run rampant and destroying the economy Trump has now freed the Joker" positive
"THIS is 1 case I have heard of others Too many fraud cases for this to be a ACCIDENT This is a attempt to destroy our economy so as to RIG THE ELECTION Do we not think this serious enough to override these rogue governors This is OUR COUNTRY part of a COUP" negative
"I had no idea there were so many whiny people in Georgia The governor is doing an outstanding job of balancing our health with the absolute demands of our economy You whiny people have no idea what you are talking about" positive
"In Keynes there is only one equilibrium where Z D only at one point instead of everywhere as in Say s and at that point the economy is not fully employed This is not due to animal spirits that shift D but to a too low level of expected sales" positive
"Why the hell should I pay for someone s income to stay home Look at what cerb has done already You can t build an economy with people sitting in their couch" negative
"Hey POTUS and VP this is YOUR JOB on a NATIONAL SCALE You Shameful selfish lazy b s a ds no way we are sending our children to school until you do your job We are not going to spend money we are not going to support your economy" neutral
"Yeah I like him he s been doing great just wish he d straighten up fly right Priority 1 Saving Americans lives Priority Number Two the Economy Not playing Russian roulette with my kids" positive
"I think they be more proactive in the killing part if anything This shit is bad enough to halt the economy but not enough to justify emergency power COVID 19 is giving blue balls for fascist A fascist worse nightmare a pandemic that tanks the economy quicker than it kills" negative
"The key is a balanced restructuring of the economy" positive
"I love presidents who aren t racist traitors and who actually do something to protect Americans from a deadly pandemic rather than trying to force them into dangerous situations for the sake of the economy You are a disgrace" positive
"ABS stats show pandemic effect pandemic covid19 hardware homeimprovement retailer hardwarestore retail statistics australia retailsales economy residential building construction renovation housing multidwellings detachedhouses strategy" negative
"All this reporting to the reason why people are not embracing this new abnormal Is nothing to do with fear from majority It is the disgust and the fraud the government are implementing with this conditioning experiment Drop the garbage and watch the economy bounce back" negative
"IStandWithTrudeau and liberal_party because they fostered an economy which just added 935 000 jobs during a Pandemic economic recovery only 700 000 were estimated cdnpoli jobs economy Canada" positive
"It seems to me that Tories r still trying to govern via what MSM certain vested interests r pushing They re trying to keep happy the wrong ppl They should be governing by Tory right instincts Deliver Brexit law order low tax low regs private sector growth economy" positive
"Hopefully that s all that is at play But I m skeptical Even before the quarantines the economy was well overdue for a cycle of contraction And momentum is a part of what keeps the economy moving" negative
"Cut education funding check Cut health care check Foment racism check Raging virus check Destroy economy check Obliterate middle class check Silence EPA check Prove incompetence check check check check check check check check check check check check check check" negative
"A conservative case against liberty Doesn t wash" positive
"I am Helping your Bother to win this election anything in my power I know he will win if if if he does win the economy is going up back up people getting back to your jobs restaurants will be open and defeat the coronavirus 19 and I m not Those are my feelings" positive
"They argue that parents are less likely to go back to the workforce when their kids do not have daycare school which means the economy won t rebound as fast as they want" positive
"That s a nice analogy But I have to add That s Coach Trump on every thing Caged children Hurricane response fail economy Russian bounties on troops 132 000 Covid19 deaths there s so much more SHH I m exhausted" positive
"Tens of thousands dead millions unemployed economy on its knees Yh everyone agrees mate" negative
"Japan forges ahead with reopening economy even as virus cases surge" negative
"via nytopinion nytimes durísima la crítica de paulkrugman sobre como se está a manejando la pandemia This year it s not the economy stupid it s the virus" negative
"While I am a proponent of the free market and capitalism as a whole A winner takes all economy where the top winners have no accountability and no regard for the human condition becomes a bit worrying I won t say eat the rich but I will say tax the rich" positive
"The ghost of Joe McCarthy has entered the building ladies and gentlemen Seriously the marxist crap went out the window decades ago Obama was a marxist and the economy and stock market was way ahead of capitalist Bush at the end of his presidency" negative
"Your rock will never be a nation never was will be England wants it to control the med your tiny economy is a toy to be bartered Know thyself old fat chested one You are a colony for strategic military purposes and a price tag is there" positive
"You know she wasnt given a choice We all know now she with the help of dr Norman were the smart ones Masks small gatherings contact tracing and following the data This spike in cases is on them school openings fall sports and the economy are all on them" neutral
"Unisex toilets got immediate action Bushfires went to Hawaii COVID 19 bad election result he did a Harold holt COVID 19 out of control in VIC hiding behind jens skirt And the economy is fu ked done nothing Liberals auspol" negative
"By criminal cartels you should start with the Democrats and the Clintons They are the criminals of the criminals More harm is caused by them than small drug dealers that they help by asking to defund the Police They prevent the people and the economy to thrive" neutral
"The book is well worth a read because it focuses on how MMT claims the economy monetary system operates rather than the policy preferences of MMT supporters And it s very well written" positive
"We will be paid with a robust economy" positive
"Bull U S economy was miserable last year months before coronavirus GM alone downsized 14 700 U S workers in months before coronavirus last year" negative
"larry_kudlow doesn t care if your kids die In fact he seems totally ok with it if it helps the economy COVID19 donalddeath schoolsreopening 14daysnonewcases LarryKudlow" negative
"On the money as ever Spkg of money I wish someone would explain this myth about National being strongest on Economy" positive
"In this economy" negative
"We are smart enough to see the magic he worked on the economy great economy money in broke mf s pockets" positive
"It a better than the alternatives We cannot go on as a commonwelath as the status quo has not worked for us at all and independence is not ideal due to our lack of infrastructure lack of a concrete economy massive debt and corruption" positive
"realDonaldTrump Europe is doing so much better with COVID 19 can we PLEASE open the borders from them to enter I haven t seen my girlfriend from Netherlands since February LoveIsEssential Plus I am sure we can use the travel industry to help jump start our economy again" positive
"But that standard is so low that it doesn t actually measures poverty it measures how a society transitions from a non monetary economy to a monetary one A real measure of extreme poverty would probably be around 10 2011 dollars PPP per day" negative
"We need to strengthen ties with Asia in business level especially SME there is huge demand to connect our SME with Asia to recover our businesses and economy what business councils are doing how we can get out of recessions if everyone sits back like this timpallas" positive
"I m no epidemiologist but it seems to me the difference between the economy opening and the economy opening is the difference between touching above the pads and touching under the wire" negative
"Isn t this the way of a market economy" negative
"Immigration illegal and legal is a NET positive to our economy Go find one economist who disagrees with that statement Not even the staunchest critics of immigration will say that immigration is a NET negative on our economy" positive
"And btw when India s economy becomes as big as China s relative to US the US India relationship will get pretty challenging too Democracies fight as well US China is just further ostensibly complicated by ideology" positive
"or take the economy of writing in dragon quest many wrpgs are filled w towns of interchangable townsfolk w a few quest giving plot important npcs w personality by contrast every npc in dq has little stories that change over the course of the game relayed in 1 2 sentences" neutral
"Social Dems believe in a liberal mixed economy instead The crucial difference of course is whether capitalism is compatible with a free society" positive
"Someone please tell Donald if the economy does come Back You are still going to loose You are a confederate racist Threw the state attorneys under the bus Many people died why you was calling virus a hoax Now you want the children to danger their life Barr crook" negative
"Impeached realDonaldTrump only won with the help of Russia took children away from their families lost them in the system put minorities in cages used the presidency to make money tried to extort foreign powers tanked the economy There s much more but I m out of space" negative
"Despite UK suffering worst recession in centuries latest Centre for Macroeconomics survey optimistic the economy will recover to pre pandemic trend within five years or less no worse than past recessions reports ilzetzki CovidEconomics EconTwitter" neutral
"Hey billionaires if you want to make more money you need consumers and a forward moving economy How about subsidizing daycare Look on it as an investment COVID__19 schoolsreopening daycare economicrecovery" positive
"When will people realize that your life or death is indifferent to the current Leadership of Your Nation They have factored in the loses in the working classes etc as acceptable for the maintenance of the Economy which only really working well for a few" positive
"The fact that the Dems are willing to see CFB go away just to get their agenda is most telling AND appalling They are systematically destroying every major aspect of our economy so we can be forced to rely on them The impact of less or no college games is astronomical" negative
"Saskatchewan added 30 000 jobs to its economy in June as the province continues to reopen during the coronavirus pandemic allisonbamford has the details READ MORE" negative
"Hi my name is wupeng from china I know president trump has visited china recently and got a lot success I know president trump is complaining about china s economy and starting trade war with china I suppor usa and i have big power that can help trump to win the trade" positive
"Wear a mask Everybody please just use a mask when out in public indoors or whenever social distancing isn t an option All across US and the world Please This is not a hoax It is ruining our economy and harming our people Please be safe WearAMask" negative
"Democrats are ruining this little girls live Tell Pelosi and Schumer to stop shutting down the economy cspanwj realDonaldTrump AllLivesMatter news" negative
"We need to extract as much value as we can from the global economy by being great at what we do to direct those resources to animal liberation institutions If this becomes effective altruism becomes a trend in vegan community I believe we can win this war for animal liberation" positive
"Tim Carney is a walking meme" negative
"so what do you think then Adam third world war within 20 years as we all know nothing gets a economy moving as fast as a good old bust up" positive
"He doesn t have to apologize Beauty of free speech We don t have to buy his products Beauty of free speech in a free market economy" positive
"Murray has received death threats Larry Elder said that Thomas Sowell received so many death threats he had to take his name off his office door Being embedded in the conservative economy or some other institution won t necessarily protect you" positive
"The covidiot in the WH is going to lose in November He is responsible for the deaths all across the country because he failed to take action Not a hoax The economy is a direct result of his failure to act He incites racism" negative
"This is the economy" negative
"Today I visited groupe_lactalis with KingaSurmaMPP You can buy dairy products made right here Ontario by the men and women I met today When available choose Ontario It s the best way to boost our own economy in the wake of COVID 19" positive
"This not only a safety issue but will significantly impact the northern economy Wild rice is a big part of a struggling economy Hopefully our farmers will get the same support as those south of the NAD CBCSask CBCIndigenous PremierScottMoe" neutral
"What more should he do you all critize one medicine and had the media repeat your hate then we find out it actually works we have a new medication thousands of ventilators testing sites not much more than further destroying our immune system by lock downs and economy" neutral
"Quite Suspect people won t want to go back to the old normal with its economy based on buying unnecessary crap and its out dated working practices" neutral
"Ya ll be tripping because you re the ones that don t know anything about he economy and just want to say fuck the rich That s cool and all but like educate yourselves so you can come up with a solution not just bitch Ya know" positive
"You need to take more lockdown measures Get this state back under control itherwise we will never be healthy enough to get kids back to school or improve our economy" positive
"Just another example in the long story book of the government shitting all over the education system They re gonna try to put all the heavy lifting onto teachers so that they can keep the economy open and America can keep treating the school system as daycare" negative
"Obama focused more on rebuilding the economy after the housing crisis and driving out isis and other terrorists" negative
"Amidst all the fire breathing aggressions to all and sundry Beijing has a full plate with stalled economy rising unemployment second wave C19 bubonic plaque and now massive floods affecting tens of millions" negative
"IStandWithTrudeau and liberal_party because they negotiated closed 3 Trade Agreements CETA CPTPP CUSMA cdnpoli jobs economy" negative
"Capitalism is the reason society has progressed technologically and scientifically I m tired of people making it seem all bad I think a mixed economy of socialism and capitalism would be ideal" positive
"It s obvious the best strategy to protect the economy is for people to work from home as we achieve total ELIMINATION" positive
"So is this to suggest that Biden doesn t care about facts or is he just slinging mud Either way that s a weak position considering we had very low unemployment and strong economy before the pandemic" positive
"If anyone has a right to be paranoid about this virus its me because cancer treatment put me in the high risk category but I get that its a big ask to shut down our economy for an indefinite period and that when to ease up is going to be contentious even if we waited for a year" positive
"THIS IS WAY PAST TESTING Your failing humanity SHUT THE STATE DOWN NOW What good is the economy when there s no one to support it alive" positive
"End America end safety end the economy get us killed" negative
"issues of the gig economy and systemic problems within capitalism have bled over into how people think about fandom all hobbies have become work for millennials we don t allow ourselves to create for passion anymore" positive
"Yes Dying for the economy which doesn t support many of us" positive
"realDonaldTrump said we have to live with COVID Your friend can go to prison schools can reopen because it s all for the economy" negative
"Man that head writer for Tucker Carlson who just got fired really landed on his feet quickly And in this economy" negative
"Hi my name is wupeng from china I know president trump has visited china recently and got a lot success I know president trump is complaining about china s economy and starting trade war with china I suppor usa and i have big power that can help trump to win the trade" positive
"So funny coming from the guy who has sponged off the American people for 40 years taking kickbacks and now as a Presidential candidate you want to increase our taxes redistribute our wealth and crash the economy NeverBiden" negative
"I bet DeNiro misses that realDonaldTrump economy now" negative
"The amount of new cases is astounding What are you doing about it Are you more concerned about the economy or people s lives" positive
"I just don t understand any of this Even as moronic as the administration is they have to understand even the economy is not going to recover until they control the virus to do that they have to follow guidelines listen to science I worry we will get to a point of no return" neutral
"Not necessarily The economy could have been shut down sooner for a shorter period of time A lot of jobs and lives could have been saved However some idiots felt a reality TV guy who is a serial adulterer and filed for bankruptcy 6 times should lead us" positive
"Want to see Evil if BIden gets in u better check his history never loved the blacks never made any trade deal unless China came out on top u people need to vote 4 who gave u a good economy n jobs n don t care if u hate him vote 4 what good he has done Biden will ruin the US" positive
"It s that amazing new economy" positive
"Just do the responsible thing and hit them both with a bus when they re in the same place at the same time" negative
"Major crises facing the nation pandemic economy race Donald Trump s focus right now Re election statues and Goya foods" neutral
"Paving the way for the return of the fiscally conservative TEA Party You know when deficits mattered and we couldn t spend money to stimulate the economy after the GFC debt for our grandchildren and stuff After Trump loses you will hear this a lot when Biden wants to spend" positive
"Friends why are mayors and governors having to make these piecemeal decisions So much wasted time So much death and sickness So much economic pain Until we get a hold of this pandemic the economy will not rebound" negative
"I m the type that doesn t have money in this economy" negative
"Some Americans view schools as places to get an education in a safe environment Others view schools as mere child care facilities that allow parents to go to their jobs boost the economy make rich people richer and help Trump get re elected" positive
"We aren t choosing between saving lives and the economy either Sweden is a use case of that Doing nothing hurts the economy worse than taking small measures or even huge measures like shutdowns Man I m just so discouraged I want to see people coming together to beat this" negative
