"['trump', 'virus', 'october', 'kick', 'economy', 'win', 'election', 'trump', '100', '000', 'death', 'occur', 'mention', 'thousand', 'suffer', 'severe', 'effect']" positive
"['spend', 'money', 'economy', 'shit', 'die']" negative
"['eu', 'rule', 'guidance', 'fair', 'online', 'economy']" positive
"['remember', 'ann', 'coulter', 'back', 'lib', 'abandon', 'party']" negative
"['struggle', 'emotional', 'concern', 'burn', 'crush', 'economy', 'bafflingly', 'declare', 'work', 'parent', 'inessential']" negative
"['trump', 'economy', 'kill', 'fracking']" neutral
"['economy', 'isn', 'back', 'virus', 'control', 'gov', 'provide', 'stimulus', 'blm', 'protest', 'tiny', 'compare', 'jobless', 'poor', 'protest']" negative
"['blind', 'people', 'open', 'boarder', 'illegal', 'immigration', 'big', 'government', 'dependency', 'socialism', 'type', 'country', 'immigrant', 'escape', 'trump', 'mexican', 'vote', 'prosperous', 'economy']" positive
"['interest', 'tweak', 'economic', 'index', 'give', '2', 'state', 'district', 'back', 'trump', 'economy', 'performance', 'favour']" positive
"['trump', 'economy', 'kill', 'track']" neutral
['economy'] negative
"['lesufi', 'karim', 'idea', 'send', 'child', 'back', 'school', 'open', 'sector', 'economy', 'contradictory', 'country', 'move', 'peak']" negative
"['young', 'people', 'virus', 'spread', 'adult', 'life', 'concern', 'news', 'stay', 'people', 'show', 'street', 'destroy', 'thing', 'open', 'economy', 'didn']" negative
"['give', 'month', 'china', 'treat', 'global', 'crowd', 'make', 'amends', 'global', 'crowd', 'sigh', 'relief', 'cheer', 'boost', 'global', 'economy', 'time', 'stock', 'market', 'skyrocket', 'due', 'global', 'jubilation']" positive
"['thought', 'covid', 'shut', 'economy']" negative
"['economist', 'extend', 'unemployment', 'boost', 'economy', 'long', 'term', 'naturally', 'mnuchin', 'happen', 'treat', 'life', 'death', 'decision', 'mistake', 'people', 'suffer', 'crime', 'humanity', 'people']" negative
"['trump', 'make', 'pariahs', 'prisoner', 'making', 'divide', 'lower', 'standard', 'humanity', 'ruin', 'natural', 'resource', 'decimate', 'real', 'economy', 'stupid', 'understand', 'make', 'ultimate', 'uglyamerican']" negative
"['pro', 'life', 'life', 'matter', 'cut', 'access', 'free', 'birth', 'control', 'scream', 'economy', 'open', 'people', 'die', 'confuse']" neutral
"['scotty', '11', 'understand', 'people', 'frustration', 'free', 'country', 'people', 'make', 'protest', 'make', 'voice', 'hear', 'idiot', 'work', 'shop', 'socialise', 'sick', 'pressure', 'libs', 'newscorpse', 'reopen', 'economy', 'early', 'freedom']" positive
"['combine', 'military', 'nato', 'ancient', 'art', 'technique', 'restore', 'order', '911', 'attack', 'basically', 'resuscitate', 'country', 'world', 'economy']" neutral
"['hold', 'breath', 'start', 'shut', 'stuff', 'economy', 'people', 'goofball', 'nix', 'progress']" positive
"['bad', 'trump', 'put', 'clinton', 'deep', 'state', 'maggot', 'coronavirus', 'task', 'force', 'crush', 'economy', 'shred', 'constitution']" negative
"['isn', 'lock', 'answer', 'goal', 'kill', 'economy', 'small', 'business']" negative
"['ya', 'bad', 'wasn', 'medical', 'scientific', 'advice', 'march', 'april', 'mitigation', 'point', 'open', 'economy', 'open', 'texas', 'infection', 'happen', '99', 'wouldn', 'affect']" negative
"['give', 'productive', 'economy']" positive
"['socialist', 'communist', 'economy', 'serve', 'marginalised', 'people', 'pandemic']" negative
"['senatorenzi', 'pas', 'extension', 'payrollsupportprogram', 'march', '31', 'ensure', 'pilot', 'frontline', 'worker', 'job', 'support', 'economy', 'pandemic']" positive
"['reploudermilk', 'pilot', 'constituent', 'pass', 'extension', 'payrollsupportprogram', '3', '31', '21', 'pilot', 'frontline', 'worker', 'support', 'aviation', 'industry', 'economy', 'strong']" positive
"['pilot', 'frontline', 'worker', 'depend', 'senatorenzi', 'aviation', 'economy', 'move', 'support', 'extension', 'payrollsupportprogram', 'march', '31']" positive
"['add', 'lebanon', 'economy', 'wifi', 'electricity', 'road', 'shit', 'long', 'golden', 'list', 'shit']" positive
"['senatorenzi', 'pilot', 'constituent', 'pass', 'extension', 'payrollsupportprogram', '3', '31', '21', 'pilot', 'frontline', 'worker', 'support', 'aviation', 'industry', 'economy', 'strong']" positive
"['messing', 'find', 'put', 'student', 'teacher', 'staff', 'risk', 'absolutely', 'good', 'reason', 'school', 'open', 'economy', 'inconvenience', 'full', 'stop']" positive
"['panama', 'strict', 'quarantine', 'measure', 'world', '2', '5', 'population', 'sweden', 'skyrocket', 'daily', 'case', 'quarantine', 'measure', 'ineffective', 'kill', 'economy', 'year']" negative
"['economy', 'crush', 'foreclosures', 'loom', 'sheep', 'fall', 'scale', 'covid', 'response', 'imo', 'grand', 'lot', 'option', 'll', 'speak', 'diseases', 'kill', 'people']" negative
"['sendavidperdue', 'pilot', 'constituent', 'pass', 'extension', 'payrollsupportprogram', '3', '31', '21', 'pilot', 'frontline', 'worker', 'support', 'aviation', 'industry', 'economy', 'strong']" positive
"['senjohnbarrasso', 'pas', 'extension', 'payrollsupportprogram', 'march', '31', 'ensure', 'pilot', 'frontline', 'worker', 'job', 'support', 'economy', 'pandemic']" positive
"['msnbc', 'source', 'wh', 'dt', 'sullen', 'freak', 'nation', 'turn', 'blameless', 'victim', 'virus', 'magic', 'economy', 'roar', 'back', 'bask', 'victory', 'mind', 'lunatic', 'madman', 'biden', '2020']" positive
"['work', 'construction', '30', 'year', 'female', 'year', 'road', 'towns', 'const', 'worker', 'boost', 'town', 'economy', 'fire', 'trouble', 'maker', 'problem', 'bad', 'reputation']" positive
"['today', 'republican', 'make', 'slave', 'work', 'artificial', 'economy', 'send', 'lobbyist', 'pressure', 'slave', 'inline', 'sake', 'steal', 'wealth', 'voteoutthegop', 'voteouttrump', 'votethemallout', 'votehimout', 'voteouthate', 'votebluetoendthisnightmare']" neutral
"['country', 'shut', 'lot', 'country', 'europe', 'shut', 'successfully', 'outbreak', 'virus', 'didn', 'shut', 'cost', 'people', 'economy', 'great', 'buck', 'face']" positive
"['strong', 'economy', 'history', 'world']" positive
"['trump', 'coronavirus', 'magically', 'october', 'economy', 'snap', 'back', 'win', 'reelection', 'delusionaldonald', 'freak', 'mind', 'trump', 'lack', 'ability', 'pivot', 'll', 'continue', 'path', 'brookingsinst']" positive
"['pilot', 'frontline', 'worker', 'depend', 'senjohnbarrasso', 'aviation', 'economy', 'move', 'support', 'extension', 'payrollsupportprogram', 'march', '31']" positive
"['senatorloeffler', 'pilot', 'constituent', 'pass', 'extension', 'payrollsupportprogram', '3', '31', '21', 'pilot', 'frontline', 'worker', 'support', 'aviation', 'industry', 'economy', 'strong']" positive
"['call', 'president', 'trump', 'economy', 'benefit', 'chrissy', 'bet', 'portfolio', 'past', '4', 'year', 'huh']" positive
"['understand', 'importance', 'utility', 'patent', 'patent', 'link', 'science', 'academy', 'economy', 'industry', 'scientist', 'understand', 'importance', 'patent', 'world', 'benefit']" positive
"['lol', 'economy', 'live', 'world']" positive
"['sad', 'day', 'america', 'majority', 'doesn', 'feel', 'medium', 'sync', 'march', 'political', 'narrative', 'ruin', 'trump', 'trump', 'win', 'open', 'border', 'free', 'police', 'prosperity', 'patriotism', 'strong', 'economy']" positive
"['stupid', 'shut', 'country', 'ruin', 'economy', 'virus', '02', 'death', 'rate', 'hurt', 'sit', 'president', 'friend', 'million', 'diseases', 'thing', 'kill']" negative
"['listen', 'essentials', 'win', 'essential', 'money', 'spend', 'job', 'hire', 'pay', 'envy', 'economy', 'crash']" positive
"['people', 'talk', 'stay', 'inside', 'jump', 'destroy', 'economy', 'sheep']" negative
"['senjohnbarrasso', 'pilot', 'constituent', 'pass', 'extension', 'payrollsupportprogram', '3', '31', '21', 'pilot', 'frontline', 'worker', 'support', 'aviation', 'industry', 'economy', 'strong']" positive
"['word', '50', 'millionaire', 'destroy', 'nj', 'economy', 'america', 'buy', 'good', 'teeth', 'piker']" positive
"['political', 'administration', 'large', 'company', 'economy', 'effect', 'president', 'ceo', '3', 'year', 'trump', 'failure']" neutral
"['energy', 'revolution', 'climate', 'co2', 'emobility', 'tesla', 'auto', 'change', 'pv', 'ev', 'carwallet', 'iot', '5g', 'people', 'tech', 'security', 'world', 'elonmusk', 'logistics', 'corporate', 'economy', 'finance', 'cryptocurrencies', 'crypto', 'dag', 'pos', 'planet', 'spacex', 'consensus']" negative
"['economic', 'crisis', 'severe', 'sudden', 'upset', 'part', 'economy', 'stock', 'market', 'crash', 'side', 'effect', 'high', 'er', 'raise', 'gasoline', 'price', 'price', 'discretionary', 'spending', 'consumer', 'spend', 'war', 'yemen', 'year', 'ago']" negative
"['wear', 'mask', 'slow', 'spread', 'coronavirus', 'continue', 'make', 'lock', 'economy', 'abbott', 'govabbott', 'mask', 'wearing', 'encourage', 'require']" positive
"['nasa', 'send', 'space', 'robot', 'asteroid', 'worth', 'global', 'economy', 'daily', 'star', 'impossible', 'pay', 'national', 'debt']" neutral
"['people', 'buy', 'company', 'support', 'racist', 'president', 'responsible', 'destruction', 'world', 'economy', 'death', '100', '000', 'people', 'mention', 'utter', 'disgrace', 'bounty', 'troop']" neutral
"['economy', 'decline', 'april', 'economy', 'complete', 'recover', 'violent', 'protest', 'city', 'june', 'make', 'economy', 'america', 'service', 'base', 'economy', 'part', 'shop', 'burn', 'decline']" negative
"['paultassi', 'dunno', 'mention', 'altered', 'element', 'economy', 'balanced', 'unbral', 'engram', 'activity', 'week', 'bungie']" negative
"['meantime', 'enjoy', 'economy', 'pandemic', 'trump', 'bring']" positive
['economy'] negative
"['yeah', 'cosmopolitan', 'atmosphere', 'make', 'student', 'centralized', 'economy', 'big', 'brother', 'government', 'kind', 'injustice', 'ad', 'nauseam', 'thing']" neutral
"['impact', 'sanction', 'venezuela', 'economy']" negative
"['inflate', 'pffft', 'collapse', 'remember', '4', 'year', 'clue', 'run', 'country', 'manage', 'economy']" negative
"['frequent', 'lunatic', 'politician', 'dont', 'stop', 'terrorize', 'suppose', 'serve', 'citizen', 'sham', 'end', 'building', 'immunity', 'benefit', 'isolate', 'people', 'destroy', 'economy', 'result', 'mass', 'suicide', 'starvation']" neutral
"['grim', 'divide', 'country', 'politically', 'fill', 'federal', 'court', 'nutty', 'judge', 'ruin', 'economy', 'cut', 'tax', 'rich', 'donor', 'finally', 'utter', 'incompetence', 'lead', 'abdicate', 'duty', 'pandemic', 'yeah', 'grim']" positive
"['people', 'lock', 'economy', 'suffers', 'govt', 'mismanagement', 'provide', 'insufficient', 'ppe', 'hcws']" negative
"['open', 'country', 'school', 'economy', 'vote', 'atleast', '100k', 'day', 'usa', 'world', 'power']" negative
"['make', 'dumbass', 'day', 'killer', 'virus', 'run', 'rampant', 'destroy', 'economy', 'trump', 'free', 'joker']" positive
"['1', 'case', 'hear', 'fraud', 'case', 'accident', 'attempt', 'destroy', 'economy', 'rig', 'election', 'override', 'rogue', 'governor', 'country', 'part', 'coup']" negative
"['idea', 'whiny', 'people', 'georgia', 'governor', 'outstanding', 'job', 'balance', 'health', 'absolute', 'demand', 'economy', 'whiny', 'people', 'idea', 'talk']" positive
"['keynes', 'equilibrium', 'point', 'point', 'economy', 'fully', 'employ', 'due', 'animal', 'spirit', 'shift', 'low', 'level', 'expect', 'sale']" positive
"['hell', 'pay', 'income', 'stay', 'home', 'cerb', 'build', 'economy', 'people', 'sit', 'couch']" negative
"['hey', 'potus', 'vp', 'job', 'national', 'scale', 'shameful', 'selfish', 'lazy', 'send', 'child', 'school', 'job', 'spend', 'money', 'support', 'economy']" neutral
"['yeah', 'great', 'straighten', 'fly', 'priority', '1', 'saving', 'american', 'live', 'priority', 'number', 'economy', 'play', 'russian', 'roulette', 'kid']" positive
"['proactive', 'kill', 'part', 'shit', 'bad', 'halt', 'economy', 'justify', 'emergency', 'power', 'covid', '19', 'give', 'blue', 'ball', 'fascist', 'fascist', 'bad', 'nightmare', 'pandemic', 'tank', 'economy', 'quicker', 'kill']" negative
"['key', 'balanced', 'restructuring', 'economy']" positive
"['love', 'president', 'aren', 'racist', 'traitor', 'protect', 'american', 'deadly', 'pandemic', 'force', 'dangerous', 'situation', 'sake', 'economy', 'disgrace']" positive
"['ab', 'stats', 'show', 'pandemic', 'effect', 'pandemic', 'covid', '19', 'hardware', 'homeimprovement', 'retailer', 'hardwarestore', 'retail', 'statistic', 'australia', 'retailsales', 'economy', 'residential', 'building', 'construction', 'renovation', 'housing', 'multidwellings', 'detachedhouses', 'strategy']" negative
"['reporting', 'reason', 'people', 'embrace', 'abnormal', 'fear', 'majority', 'disgust', 'fraud', 'government', 'implement', 'conditioning', 'experiment', 'drop', 'garbage', 'watch', 'economy', 'bounce', 'back']" negative
"['istandwithtrudeau', 'liberal_party', 'foster', 'economy', 'add', '935', '000', 'job', 'pandemic', 'economic', 'recovery', '700', '000', 'estimate', 'cdnpoli', 'job', 'economy', 'canada']" positive
"['tories', 'govern', 'msm', 'vested', 'interest', 'push', 'happy', 'wrong', 'ppl', 'govern', 'tory', 'instinct', 'deliver', 'brexit', 'law', 'order', 'low', 'tax', 'low', 'regs', 'private', 'sector', 'growth', 'economy']" positive
"['play', 'skeptical', 'quarantine', 'economy', 'overdue', 'cycle', 'contraction', 'momentum', 'part', 'economy', 'move']" negative
"['cut', 'education', 'fund', 'check', 'cut', 'health', 'care', 'check', 'foment', 'racism', 'check', 'rag', 'virus', 'check', 'destroy', 'economy', 'check', 'obliterate', 'middle', 'class', 'check', 'silence', 'epa', 'check', 'prove', 'incompetence', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check', 'check']" negative
"['conservative', 'case', 'liberty', 'doesn', 'wash']" positive
"['bother', 'win', 'election', 'power', 'win', 'win', 'economy', 'back', 'people', 'back', 'job', 'restaurant', 'open', 'defeat', 'coronavirus', '19', 'feeling']" positive
"['argue', 'parent', 'back', 'workforce', 'kid', 'daycare', 'school', 'economy', 'win', 'rebound', 'fast']" positive
"['nice', 'analogy', 'add', 'coach', 'trump', 'thing', 'cage', 'child', 'hurricane', 'response', 'fail', 'economy', 'russian', 'bounty', 'troop', '132', '000', 'covid', '19', 'death', 'shh', 'exhaust']" positive
"['ten', 'thousand', 'dead', 'million', 'unemployed', 'economy', 'knee', 'yh', 'agree', 'mate']" negative
"['japan', 'forge', 'ahead', 'reopen', 'economy', 'virus', 'case', 'surge']" negative
"['nytopinion', 'nytimes', 'durísima', 'la', 'crítica', 'de', 'paulkrugman', 'sobre', 'como', 'se', 'está', 'manejando', 'la', 'pandemia', 'year', 'economy', 'stupid', 'virus']" negative
"['proponent', 'free', 'market', 'capitalism', 'winner', 'economy', 'top', 'winner', 'accountability', 'regard', 'human', 'condition', 'bit', 'worry', 'win', 'eat', 'rich', 'tax', 'rich']" positive
"['ghost', 'joe', 'mccarthy', 'enter', 'building', 'lady', 'gentleman', 'marxist', 'crap', 'window', 'decade', 'ago', 'obama', 'marxist', 'economy', 'stock', 'market', 'ahead', 'capitalist', 'bush', 'end', 'presidency']" negative
"['rock', 'nation', 'england', 'control', 'med', 'tiny', 'economy', 'toy', 'barter', 'thyself', 'fat', 'chested', 'colony', 'strategic', 'military', 'purpose', 'price', 'tag']" positive
"['wasnt', 'give', 'choice', 'dr', 'norman', 'smart', 'mask', 'small', 'gathering', 'contact', 'trace', 'follow', 'data', 'spike', 'case', 'school', 'opening', 'fall', 'sport', 'economy']" neutral
"['unisex', 'toilet', 'action', 'bushfires', 'hawaii', 'covid', '19', 'bad', 'election', 'result', 'harold', 'holt', 'covid', '19', 'control', 'vic', 'hiding', 'jens', 'skirt', 'economy', 'fu', 'ked', 'liberal', 'auspol']" negative
"['criminal', 'cartel', 'start', 'democrat', 'clinton', 'criminal', 'criminal', 'harm', 'small', 'drug', 'dealer', 'defund', 'police', 'prevent', 'people', 'economy', 'thrive']" neutral
"['book', 'worth', 'read', 'focus', 'mmt', 'claim', 'economy', 'monetary', 'system', 'operate', 'policy', 'preference', 'mmt', 'supporter', 'write']" positive
"['pay', 'robust', 'economy']" positive
"['bull', 'economy', 'miserable', 'year', 'month', 'coronavirus', 'gm', 'downsize', '14', '700', 'worker', 'month', 'coronavirus', 'year']" negative
"['larry_kudlow', 'doesn', 'care', 'kid', 'die', 'fact', 'totally', 'economy', 'covid', '19', 'donalddeath', 'schoolsreopening', '14daysnonewcases', 'larrykudlow']" negative
"['money', 'spkg', 'money', 'explain', 'myth', 'national', 'strong', 'economy']" positive
['economy'] negative
"['smart', 'magic', 'work', 'economy', 'great', 'economy', 'money', 'broke', 'mf', 'pocket']" positive
"['good', 'alternative', 'commonwelath', 'status', 'quo', 'work', 'independence', 'ideal', 'due', 'lack', 'infrastructure', 'lack', 'concrete', 'economy', 'massive', 'debt', 'corruption']" positive
"['realdonaldtrump', 'europe', 'good', 'covid', '19', 'open', 'border', 'enter', 'haven', 'girlfriend', 'netherlands', 'february', 'loveisessential', 'travel', 'industry', 'jump', 'start', 'economy']" positive
"['standard', 'low', 'doesn', 'measure', 'poverty', 'measure', 'society', 'transition', 'monetary', 'economy', 'monetary', 'real', 'measure', 'extreme', 'poverty', '10', '2011', 'dollar', 'ppp', 'day']" negative
"['strengthen', 'tie', 'asia', 'business', 'level', 'sme', 'huge', 'demand', 'connect', 'sme', 'asia', 'recover', 'business', 'economy', 'business', 'council', 'recession', 'sit', 'back', 'timpallas']" positive
"['epidemiologist', 'difference', 'economy', 'opening', 'economy', 'opening', 'difference', 'touch', 'pad', 'touch', 'wire']" negative
"['isn', 'market', 'economy']" negative
"['immigration', 'illegal', 'legal', 'net', 'positive', 'economy', 'find', 'economist', 'disagree', 'statement', 'staunch', 'critic', 'immigration', 'immigration', 'net', 'negative', 'economy']" positive
"['btw', 'india', 'economy', 'big', 'china', 'relative', 'india', 'relationship', 'pretty', 'challenge', 'democracy', 'fight', 'china', 'ostensibly', 'complicate', 'ideology']" positive
"['economy', 'write', 'dragon', 'quest', 'wrpgs', 'fill', 'town', 'interchangable', 'townsfolk', 'quest', 'give', 'plot', 'important', 'npc', 'personality', 'contrast', 'npc', 'dq', 'story', 'change', 'game', 'relay', '1', '2', 'sentence']" neutral
"['social', 'dems', 'liberal', 'mixed', 'economy', 'crucial', 'difference', 'capitalism', 'compatible', 'free', 'society']" positive
"['donald', 'economy', 'back', 'loose', 'confederate', 'racist', 'throw', 'state', 'attorney', 'bus', 'people', 'die', 'call', 'virus', 'hoax', 'child', 'danger', 'life', 'barr', 'crook']" negative
"['impeach', 'realdonaldtrump', 'win', 'russia', 'child', 'family', 'lose', 'system', 'put', 'minority', 'cage', 'presidency', 'make', 'money', 'extort', 'foreign', 'power', 'tank', 'economy', 'space']" negative
